61.7.157.51:8080 | TIMEOUT: 4.899076
154.70.107.81:3128 | TIMEOUT: 1.500392
78.108.109.0:8080 | TIMEOUT: 0.114747
183.89.247.182:8080 | TIMEOUT: 4.668803
78.110.195.131:7080 | TIMEOUT: 0.083972
154.236.191.49:1976 | TIMEOUT: 2.508689
64.225.4.85:9994 | TIMEOUT: 2.993159
179.60.240.69:53281 | TIMEOUT: 0.380457
103.130.61.61:8081 | TIMEOUT: 0.371015
93.91.114.18:3129 | TIMEOUT: 3.021309
190.97.232.197:999 | TIMEOUT: 0.361482
78.110.195.242:7080 | TIMEOUT: 0.070649
190.152.182.150:41890 | TIMEOUT: 0.34587
103.159.224.17:3125 | TIMEOUT: 0.24397
180.178.99.138:8080 | TIMEOUT: 0.262132
115.127.34.162:8674 | TIMEOUT: 0.377098
41.65.103.9:1976 | TIMEOUT: 2.357004
103.62.153.212:3128 | TIMEOUT: 0.414673
64.225.8.115:9993 | TIMEOUT: 1.006469
201.95.254.137:3128 | TIMEOUT: 1.343144
176.112.157.20:8080 | TIMEOUT: 0.162861
45.169.92.147:999 | TIMEOUT: 0.317659
20.44.206.138:80 | TIMEOUT: 1.955966
64.225.4.29:9494 | TIMEOUT: 0.949161
91.238.211.110:8080 | TIMEOUT: 0.198826
115.127.26.153:8674 | TIMEOUT: 0.84182
201.89.97.222:8080 | TIMEOUT: 0.32391
103.207.1.82:8080 | TIMEOUT: 0.822978
167.250.51.240:999 | TIMEOUT: 4.658365
64.225.4.85:9990 | TIMEOUT: 1.912961
78.110.195.250:7080 | TIMEOUT: 0.285551
190.113.43.194:999 | TIMEOUT: 0.280588
103.159.195.233:9091 | TIMEOUT: 0.248948
14.161.33.150:8080 | TIMEOUT: 0.292326
191.252.195.53:8888 | TIMEOUT: 1.336179
202.77.120.38:57965 | TIMEOUT: 0.292
103.147.246.43:8080 | TIMEOUT: 0.284818
51.158.169.52:29976 | TIMEOUT: 0.293557
113.53.53.7:8080 | TIMEOUT: 0.374493
45.174.78.1:999 | TIMEOUT: 0.239594
180.211.183.2:8080 | TIMEOUT: 0.390311
158.101.21.118:8080 | TIMEOUT: 1.932184
182.23.117.210:8080 | TIMEOUT: 3.658002
93.91.112.247:41258 | TIMEOUT: 0.141487
34.124.225.130:8080 | TIMEOUT: 1.04523
213.6.17.251:19000 | TIMEOUT: 0.186332
36.93.204.241:8080 | TIMEOUT: 0.330071
103.154.230.130:8080 | TIMEOUT: 0.384192
46.40.6.201:7777 | TIMEOUT: 0.13161
204.157.241.12:999 | TIMEOUT: 1.716534
103.168.44.167:9191 | TIMEOUT: 0.323099
168.227.11.135:8080 | TIMEOUT: 0.350984
103.103.3.6:8080 | TIMEOUT: 0.387734
103.169.254.61:8068 | TIMEOUT: 0.354135
64.225.8.191:9994 | TIMEOUT: 1.747915
103.233.156.42:8080 | TIMEOUT: 0.400361
38.52.222.250:999 | TIMEOUT: 2.64919
200.24.139.151:999 | TIMEOUT: 4.898721
64.225.4.85:9996 | TIMEOUT: 1.361771
103.18.46.253:443 | TIMEOUT: 0.265795
109.75.159.30:23607 | TIMEOUT: 0.098534
190.109.168.196:8080 | TIMEOUT: 0.343992
78.110.195.241:7080 | TIMEOUT: 0.066198
103.243.177.90:8080 | TIMEOUT: 0.254604
103.171.241.9:8080 | TIMEOUT: 0.361111
181.78.8.215:999 | TIMEOUT: 0.315292
20.120.240.49:80 | TIMEOUT: 0.197604
105.29.164.205:8080 | TIMEOUT: 0.350615
200.17.137.40:3128 | TIMEOUT: 2.357201
171.103.58.122:8080 | TIMEOUT: 1.776799
202.4.186.179:80 | TIMEOUT: 0.259051
88.208.0.31:3128 | TIMEOUT: 2.468566
185.74.6.248:8080 | TIMEOUT: 1.017457
177.8.226.222:9898 | TIMEOUT: 0.317323
122.211.138.2:53128 | TIMEOUT: 0.355316
206.62.169.69:999 | TIMEOUT: 4.524352
172.232.49.180:3128 | TIMEOUT: 0.054466
188.132.222.39:8080 | TIMEOUT: 0.201962
200.106.124.176:999 | TIMEOUT: 0.292029
196.251.223.54:8104 | TIMEOUT: 0.45069
181.233.90.106:999 | TIMEOUT: 0.377535
74.82.50.155:3128 | TIMEOUT: 2.830402
50.235.247.114:8085 | TIMEOUT: 3.016453
122.185.183.194:8080 | TIMEOUT: 0.395605
91.204.239.189:8080 | TIMEOUT: 0.429926
187.125.52.26:8080 | TIMEOUT: 0.426485
206.161.97.118:31337 | TIMEOUT: 0.146777
78.110.195.132:7080 | TIMEOUT: 0.233774
189.2.255.2:3128 | TIMEOUT: 1.476679
3.129.155.163:80 | TIMEOUT: 1.95663
78.110.195.129:7080 | TIMEOUT: 0.065768
103.18.7.212:80 | TIMEOUT: 1.607127
64.225.4.85:9986 | TIMEOUT: 1.279305
204.157.242.58:999 | TIMEOUT: 0.255426
103.95.40.219:8080 | TIMEOUT: 0.336623
