41.65.227.98:1976 | TIMEOUT: 0.251428
103.181.168.218:8080 | TIMEOUT: 2.500274
177.93.45.154:999 | TIMEOUT: 0.326792
45.188.167.227:999 | TIMEOUT: 0.372712
66.70.235.23:8080 | TIMEOUT: 0.214818
146.190.177.25:3128 | TIMEOUT: 0.423966
103.11.107.50:3125 | TIMEOUT: 0.244536
41.65.251.85:1981 | TIMEOUT: 0.420456
186.1.206.154:3128 | TIMEOUT: 2.258858
201.77.109.160:999 | TIMEOUT: 0.221748
213.171.63.210:41890 | TIMEOUT: 0.209119
36.93.143.137:8080 | TIMEOUT: 0.328997
122.211.138.2:53128 | TIMEOUT: 0.518611
178.237.181.218:8080 | TIMEOUT: 0.794207
46.201.89.18:8080 | TIMEOUT: 0.200882
103.156.17.35:8181 | TIMEOUT: 0.248
178.140.10.136:8080 | TIMEOUT: 0.335033
103.103.3.6:8080 | TIMEOUT: 0.393025
154.236.191.49:1981 | TIMEOUT: 0.403292
195.64.158.153:8080 | TIMEOUT: 3.696328
202.154.191.234:9933 | TIMEOUT: 0.262316
178.238.236.233:3128 | TIMEOUT: 0.620842
163.172.31.44:80 | TIMEOUT: 0.288955
103.73.164.190:32650 | TIMEOUT: 0.559787
200.105.215.22:33630 | TIMEOUT: 0.524162
184.107.23.85:3128 | TIMEOUT: 0.20253
188.136.216.201:9090 | TIMEOUT: 0.370563
45.7.64.4:999 | TIMEOUT: 1.195134
203.171.110.218:8080 | TIMEOUT: 0.298244
154.236.177.123:1976 | TIMEOUT: 0.683264
23.29.152.90:8080 | TIMEOUT: 0.152846
103.255.145.62:84 | TIMEOUT: 0.38497
35.236.207.242:33333 | TIMEOUT: 2.264254
45.184.73.114:40033 | TIMEOUT: 0.360258
181.39.24.150:999 | TIMEOUT: 0.436558
196.43.178.25:3128 | TIMEOUT: 4.955219
