45.226.205.19:999 | TIMEOUT: 4.41349
204.199.174.9:999 | TIMEOUT: 1.530202
179.1.192.17:999 | TIMEOUT: 0.302926
222.127.67.5:8082 | TIMEOUT: 3.203355
187.188.167.108:8080 | TIMEOUT: 2.049118
204.157.241.12:999 | TIMEOUT: 1.20774
204.199.174.14:999 | TIMEOUT: 1.493409
79.23.111.157:8080 | TIMEOUT: 3.532856
103.134.251.203:32650 | TIMEOUT: 0.474265
103.138.31.206:8080 | TIMEOUT: 0.301425
204.199.174.12:999 | TIMEOUT: 1.440339
182.23.113.179:8080 | TIMEOUT: 3.279496
45.224.99.88:999 | TIMEOUT: 3.943548
103.76.12.42:8181 | TIMEOUT: 0.23832
45.167.90.21:999 | TIMEOUT: 0.343213
