38.156.233.75:999 | TIMEOUT: 0.28028
189.232.91.77:8080 | TIMEOUT: 1.316047
103.143.168.177:83 | TIMEOUT: 0.32555
37.113.130.140:8080 | TIMEOUT: 0.188756
20.120.240.49:80 | TIMEOUT: 0.211944
103.136.207.253:8081 | TIMEOUT: 0.466836
189.222.251.183:999 | TIMEOUT: 0.219594
103.153.63.166:8080 | TIMEOUT: 0.392676
103.191.196.47:3127 | TIMEOUT: 0.268344
202.162.43.241:8080 | TIMEOUT: 0.274733
213.168.210.76:80 | TIMEOUT: 0.438076
115.42.45.1:80 | TIMEOUT: 0.406684
103.156.248.102:8080 | TIMEOUT: 0.29818
