192.99.0.36:3128 | TIMEOUT: 0.151009
190.2.211.146:999 | TIMEOUT: 0.74864
178.237.181.218:8080 | TIMEOUT: 0.801373
103.169.149.9:8080 | TIMEOUT: 0.310908
91.206.229.249:3128 | TIMEOUT: 3.186534
181.204.27.74:999 | TIMEOUT: 0.335266
134.122.117.111:3128 | TIMEOUT: 1.202172
139.0.6.10:8080 | TIMEOUT: 0.269579
163.172.31.44:80 | TIMEOUT: 0.312014
72.10.160.170:11071 | TIMEOUT: 2.315544
177.37.16.227:8080 | TIMEOUT: 4.546265
190.61.63.5:999 | TIMEOUT: 1.580185
199.247.206.214:3128 | TIMEOUT: 1.40425
103.56.157.44:8888 | TIMEOUT: 3.014504
200.25.254.193:54240 | TIMEOUT: 0.416567
201.157.254.26:8080 | TIMEOUT: 0.437987
34.106.166.20:80 | TIMEOUT: 0.220665
91.108.132.142:8080 | TIMEOUT: 0.385288
190.107.236.178:999 | TIMEOUT: 0.353433
103.48.68.108:83 | TIMEOUT: 0.327981
124.106.150.231:8282 | TIMEOUT: 0.370904
5.58.58.209:8080 | TIMEOUT: 0.161952
181.57.131.122:8080 | TIMEOUT: 0.731298
45.178.55.1:999 | TIMEOUT: 0.365807
23.152.40.14:3128 | TIMEOUT: 2.79411
177.200.239.43:999 | TIMEOUT: 1.042804
187.94.16.59:39665 | TIMEOUT: 0.372504
27.147.239.162:888 | TIMEOUT: 0.363608
187.141.184.235:8080 | TIMEOUT: 0.287366
139.255.21.74:8080 | TIMEOUT: 0.274317
72.10.160.92:21591 | TIMEOUT: 1.94876
27.79.56.106:10004 | TIMEOUT: 1.543008
103.5.232.148:8080 | TIMEOUT: 0.311518
145.255.30.241:8088 | TIMEOUT: 0.179381
181.209.78.78:999 | TIMEOUT: 0.38442
103.248.120.5:8080 | TIMEOUT: 3.813545
66.70.197.196:8050 | TIMEOUT: 0.14925
45.77.70.244:1234 | TIMEOUT: 0.195767
8.211.184.13:443 | TIMEOUT: 1.471924
187.189.138.57:8888 | TIMEOUT: 0.274489
171.103.58.122:8080 | TIMEOUT: 1.606618
201.71.2.115:999 | TIMEOUT: 2.486024
122.155.165.191:3128 | TIMEOUT: 0.263126
190.110.35.100:999 | TIMEOUT: 1.436076
157.100.68.137:8080 | TIMEOUT: 5.031047
