187.102.219.157:999 | TIMEOUT: 0.510905
18.159.224.95:32650 | TIMEOUT: 0.506025
27.66.118.95:4005 | TIMEOUT: 1.493608
183.89.43.128:8080 | TIMEOUT: 0.248056
157.230.34.219:3128 | TIMEOUT: 2.6915
170.83.242.249:999 | TIMEOUT: 0.379092
189.90.249.80:8090 | TIMEOUT: 0.371012
89.232.176.21:3128 | TIMEOUT: 1.769378
103.126.173.13:8080 | TIMEOUT: 0.239984
103.76.14.51:8080 | TIMEOUT: 0.242931
78.110.195.242:7080 | TIMEOUT: 0.074476
189.2.255.2:3128 | TIMEOUT: 1.511639
3.72.82.105:32650 | TIMEOUT: 0.3201
37.57.15.43:33761 | TIMEOUT: 0.216949
45.70.202.12:8089 | TIMEOUT: 0.299767
64.225.8.179:9991 | TIMEOUT: 5.326345
38.32.160.26:3128 | TIMEOUT: 0.963713
103.171.182.217:8080 | TIMEOUT: 0.24052
179.0.42.244:999 | TIMEOUT: 0.457338
103.17.213.102:8080 | TIMEOUT: 0.305356
5.189.184.6:80 | TIMEOUT: 0.2145
149.3.171.174:3128 | TIMEOUT: 2.161892
20.120.240.49:80 | TIMEOUT: 0.222213
170.187.229.239:3128 | TIMEOUT: 0.288459
199.48.129.114:3120 | TIMEOUT: 0.756411
103.166.158.225:8080 | TIMEOUT: 0.259262
103.130.61.61:8081 | TIMEOUT: 0.323234
45.230.225.8:666 | TIMEOUT: 0.339613
190.26.201.194:8080 | TIMEOUT: 1.597381
163.172.31.44:80 | TIMEOUT: 0.281463
81.43.68.47:8080 | TIMEOUT: 0.184389
5.135.251.192:8118 | TIMEOUT: 0.584225
