190.107.236.164:999 | TIMEOUT: 0.322622
188.136.143.243:7060 | TIMEOUT: 0.389431
103.154.92.75:8080 | TIMEOUT: 0.254436
102.216.181.51:8080 | TIMEOUT: 0.328939
41.65.0.208:1976 | TIMEOUT: 1.640937
144.49.99.18:8080 | TIMEOUT: 1.44631
31.59.9.32:8080 | TIMEOUT: 0.619944
144.49.99.180:8080 | TIMEOUT: 1.285881
36.91.148.37:8080 | TIMEOUT: 0.380184
187.189.175.136:999 | TIMEOUT: 0.217702
186.3.38.200:999 | TIMEOUT: 3.654729
144.49.99.17:8080 | TIMEOUT: 3.083903
5.189.184.6:80 | TIMEOUT: 0.139729
67.43.228.253:13121 | TIMEOUT: 2.135728
45.177.177.26:999 | TIMEOUT: 3.566522
125.99.106.250:3128 | TIMEOUT: 0.249091
45.4.203.115:999 | TIMEOUT: 0.34707
196.204.24.251:8080 | TIMEOUT: 0.178048
102.68.136.1:83 | TIMEOUT: 0.498085
190.110.35.225:999 | TIMEOUT: 1.040018
45.173.231.193:8080 | TIMEOUT: 0.308708
200.105.215.22:33630 | TIMEOUT: 0.27519
