131.255.137.200:80 | TIMEOUT: 0.281274
202.46.84.186:8080 | TIMEOUT: 0.252141
103.196.40.222:3125 | TIMEOUT: 0.302399
1.32.59.217:47045 | TIMEOUT: 0.380716
122.98.8.103:1080 | TIMEOUT: 1.492834
114.130.173.122:3127 | TIMEOUT: 0.287599
179.189.58.19:80 | TIMEOUT: 0.408637
78.110.195.132:7080 | TIMEOUT: 0.779271
78.110.195.129:7080 | TIMEOUT: 0.70914
187.189.175.136:999 | TIMEOUT: 0.297063
190.72.102.42:999 | TIMEOUT: 0.284945
51.222.116.84:8050 | TIMEOUT: 0.148718
201.182.251.140:999 | TIMEOUT: 0.320388
18.167.180.43:80 | TIMEOUT: 1.355489
91.150.189.122:30389 | TIMEOUT: 0.199481
96.30.79.84:8080 | TIMEOUT: 0.271611
217.28.41.156:8080 | TIMEOUT: 0.517813
201.174.175.82:999 | TIMEOUT: 0.243416
202.131.159.210:80 | TIMEOUT: 0.301631
8.219.97.248:80 | TIMEOUT: 1.976083
41.65.251.86:1981 | TIMEOUT: 0.184997
103.178.194.51:8080 | TIMEOUT: 0.237622
204.199.129.38:999 | TIMEOUT: 0.280051
177.93.60.70:999 | TIMEOUT: 0.324427
47.89.177.98:443 | TIMEOUT: 1.798094
38.180.15.183:80 | TIMEOUT: 1.810099
181.191.226.1:999 | TIMEOUT: 0.303344
207.248.102.4:3128 | TIMEOUT: 0.300582
91.187.113.102:8080 | TIMEOUT: 0.173141
200.123.29.40:3128 | TIMEOUT: 0.316841
201.20.94.93:8080 | TIMEOUT: 4.287782
194.186.248.97:80 | TIMEOUT: 0.310159
190.2.215.10:999 | TIMEOUT: 0.356459
122.155.165.191:3128 | TIMEOUT: 0.245797
64.225.8.115:9982 | TIMEOUT: 0.924209
202.8.74.14:8080 | TIMEOUT: 0.288597
196.216.65.57:8080 | TIMEOUT: 0.403285
103.227.254.118:2084 | TIMEOUT: 0.382729
192.99.208.0:8050 | TIMEOUT: 0.163472
171.103.58.122:8080 | TIMEOUT: 1.413305
63.239.220.109:8080 | TIMEOUT: 0.200061
170.187.229.239:3128 | TIMEOUT: 0.301296
201.163.50.204:443 | TIMEOUT: 1.984374
103.155.54.26:83 | TIMEOUT: 5.09755
20.120.240.49:80 | TIMEOUT: 0.2008
78.110.195.131:7080 | TIMEOUT: 0.834953
177.93.45.156:999 | TIMEOUT: 0.292435
91.107.247.115:4000 | TIMEOUT: 0.738915
188.132.221.170:8080 | TIMEOUT: 0.220463
189.90.244.25:9999 | TIMEOUT: 0.326461
186.78.83.70:999 | TIMEOUT: 0.254914
188.47.97.60:8080 | TIMEOUT: 0.150269
121.200.48.58:8080 | TIMEOUT: 2.144387
103.156.75.124:1111 | TIMEOUT: 0.271088
79.142.95.90:55443 | TIMEOUT: 0.303338
78.110.195.241:7080 | TIMEOUT: 0.941184
78.110.195.130:7080 | TIMEOUT: 1.594105
163.172.31.44:80 | TIMEOUT: 0.264454
41.184.188.25:8080 | TIMEOUT: 0.288411
109.207.90.2:8080 | TIMEOUT: 0.278109
68.178.170.59:80 | TIMEOUT: 0.235739
103.151.47.221:8080 | TIMEOUT: 4.426888
103.207.1.82:8080 | TIMEOUT: 0.253
191.252.92.34:8889 | TIMEOUT: 2.734512
206.42.55.98:3128 | TIMEOUT: 0.313345
103.72.198.132:83 | TIMEOUT: 4.44523
182.253.112.194:8080 | TIMEOUT: 0.276159
103.60.161.18:8080 | TIMEOUT: 0.322743
203.142.71.53:8080 | TIMEOUT: 0.231778
86.110.27.165:3128 | TIMEOUT: 0.159513
93.126.86.77:41890 | TIMEOUT: 0.151828
88.255.201.142:8080 | TIMEOUT: 0.227334
112.217.162.5:3128 | TIMEOUT: 5.302311
79.106.229.115:8989 | TIMEOUT: 0.143804
14.161.26.100:8080 | TIMEOUT: 0.299421
203.202.249.2:8080 | TIMEOUT: 0.353366
179.1.129.93:999 | TIMEOUT: 0.31467
78.110.195.242:7080 | TIMEOUT: 0.115978
189.232.97.172:8080 | TIMEOUT: 1.489834
78.110.195.250:7080 | TIMEOUT: 0.854115
186.225.19.57:8080 | TIMEOUT: 0.320951
154.73.29.1:8080 | TIMEOUT: 0.21299
64.226.106.149:3128 | TIMEOUT: 0.292592
103.190.170.85:9090 | TIMEOUT: 0.282154
156.200.116.78:1981 | TIMEOUT: 0.425187
187.125.52.26:8080 | TIMEOUT: 0.410513
41.65.174.98:1981 | TIMEOUT: 4.373648
103.174.81.10:80 | TIMEOUT: 1.127248
12.218.209.130:53281 | TIMEOUT: 0.391135
187.190.249.113:1994 | TIMEOUT: 0.268585
94.153.163.226:81 | TIMEOUT: 0.179036
202.40.177.69:80 | TIMEOUT: 0.326822
78.110.195.249:7080 | TIMEOUT: 0.368398
177.87.250.24:999 | TIMEOUT: 0.346659
103.169.254.165:8090 | TIMEOUT: 0.311745
62.204.141.29:800 | TIMEOUT: 0.434653
