67.73.245.207:999 | TIMEOUT: 4.987998
45.236.106.243:999 | TIMEOUT: 0.35387
103.59.176.154:8080 | TIMEOUT: 0.342427
103.62.153.212:3128 | TIMEOUT: 0.444648
180.178.111.221:8080 | TIMEOUT: 0.280372
102.220.142.193:8080 | TIMEOUT: 0.159527
191.102.254.28:8085 | TIMEOUT: 0.314449
103.253.127.186:8080 | TIMEOUT: 0.351043
182.23.77.122:8080 | TIMEOUT: 0.29142
138.117.231.129:999 | TIMEOUT: 3.634786
137.184.96.206:3128 | TIMEOUT: 0.649526
124.105.3.214:8080 | TIMEOUT: 0.37438
103.36.10.194:3125 | TIMEOUT: 3.714619
103.248.120.5:8080 | TIMEOUT: 3.307696
154.236.191.48:1976 | TIMEOUT: 0.585055
41.65.0.208:1976 | TIMEOUT: 1.819671
201.89.97.222:8080 | TIMEOUT: 0.339019
103.187.117.163:8080 | TIMEOUT: 4.123436
190.111.193.83:8080 | TIMEOUT: 0.302956
177.200.239.46:999 | TIMEOUT: 0.206429
173.219.112.85:8080 | TIMEOUT: 0.237325
103.155.54.38:83 | TIMEOUT: 3.878065
200.105.215.22:33630 | TIMEOUT: 0.266991
203.190.42.146:8080 | TIMEOUT: 0.911377
190.104.20.84:8080 | TIMEOUT: 0.303249
190.107.236.170:999 | TIMEOUT: 0.359951
103.161.76.86:8085 | TIMEOUT: 0.277685
201.182.251.142:999 | TIMEOUT: 2.310109
72.10.160.90:26347 | TIMEOUT: 2.923146
105.174.40.54:8080 | TIMEOUT: 0.551167
115.127.30.162:8674 | TIMEOUT: 0.421431
91.185.50.224:8080 | TIMEOUT: 3.647489
139.255.85.114:8080 | TIMEOUT: 0.269231
103.144.127.7:8080 | TIMEOUT: 0.327107
102.216.181.51:8080 | TIMEOUT: 0.419963
43.133.76.130:80 | TIMEOUT: 4.202077
201.71.2.127:999 | TIMEOUT: 0.31114
196.251.222.234:8104 | TIMEOUT: 0.493207
102.68.128.214:8080 | TIMEOUT: 0.192616
171.103.58.122:8080 | TIMEOUT: 1.733263
157.119.221.21:8080 | TIMEOUT: 0.353311
202.58.18.27:8080 | TIMEOUT: 4.876736
45.81.144.23:8080 | TIMEOUT: 0.227829
94.131.7.1:19934 | TIMEOUT: 1.955439
103.150.115.189:9933 | TIMEOUT: 0.316081
103.99.27.66:8080 | TIMEOUT: 0.300287
116.0.61.122:3128 | TIMEOUT: 1.987148
200.40.84.78:8080 | TIMEOUT: 0.338173
116.73.243.169:9889 | TIMEOUT: 2.058702
103.77.14.10:8080 | TIMEOUT: 4.365136
67.43.236.20:7583 | TIMEOUT: 2.453337
142.147.114.50:8080 | TIMEOUT: 0.234192
170.83.242.249:999 | TIMEOUT: 0.363657
189.127.128.248:8080 | TIMEOUT: 1.903693
41.65.236.57:1976 | TIMEOUT: 0.168834
208.79.11.97:9080 | TIMEOUT: 1.083999
203.174.15.141:8080 | TIMEOUT: 0.312093
154.236.179.226:1976 | TIMEOUT: 0.198911
179.42.72.186:85 | TIMEOUT: 0.304428
177.38.72.49:9292 | TIMEOUT: 4.426052
115.127.78.1:8080 | TIMEOUT: 0.390952
38.156.238.94:999 | TIMEOUT: 0.213681
67.43.236.20:21333 | TIMEOUT: 1.962835
45.170.102.89:999 | TIMEOUT: 0.273251
1.4.159.191:3128 | TIMEOUT: 1.667222
80.63.84.58:8081 | TIMEOUT: 0.106928
180.191.23.116:8081 | TIMEOUT: 0.403527
45.64.122.210:47552 | TIMEOUT: 0.356817
103.55.63.90:8080 | TIMEOUT: 0.459276
103.107.84.167:8080 | TIMEOUT: 0.324649
67.73.245.205:999 | TIMEOUT: 3.870248
23.152.40.14:3128 | TIMEOUT: 0.84706
38.52.220.165:999 | TIMEOUT: 0.248487
181.176.148.141:999 | TIMEOUT: 0.329249
57.128.104.138:3128 | TIMEOUT: 0.457029
154.236.177.117:1976 | TIMEOUT: 0.248051
24.152.50.115:999 | TIMEOUT: 0.243052
163.172.31.44:80 | TIMEOUT: 0.291712
171.101.130.5:8080 | TIMEOUT: 0.380101
191.243.46.154:43241 | TIMEOUT: 0.340486
181.78.19.242:999 | TIMEOUT: 0.304247
209.45.58.221:999 | TIMEOUT: 0.261555
202.134.19.50:3128 | TIMEOUT: 3.76076
172.105.209.21:8080 | TIMEOUT: 5.105507
179.49.113.230:999 | TIMEOUT: 3.238258
109.167.134.253:30710 | TIMEOUT: 0.198737
122.155.165.191:3128 | TIMEOUT: 0.313936
190.107.236.172:999 | TIMEOUT: 0.342817
41.220.114.154:8080 | TIMEOUT: 0.357722
1.179.136.98:8080 | TIMEOUT: 0.348352
170.83.79.177:999 | TIMEOUT: 0.324215
41.33.254.187:1981 | TIMEOUT: 0.848715
43.243.174.3:83 | TIMEOUT: 3.314468
51.91.76.186:8080 | TIMEOUT: 0.483149
156.200.127.1:1981 | TIMEOUT: 0.189126
190.111.193.84:8080 | TIMEOUT: 0.402451
190.14.249.217:999 | TIMEOUT: 0.322209
