88.99.234.110:2021 | TIMEOUT: 0.085037
64.225.4.29:9491 | TIMEOUT: 4.584329
206.62.64.34:8080 | TIMEOUT: 0.322567
41.254.53.70:1981 | TIMEOUT: 0.172205
103.48.68.35:83 | TIMEOUT: 0.323531
157.119.211.133:8080 | TIMEOUT: 0.312316
189.232.92.161:8080 | TIMEOUT: 1.395912
191.252.92.34:8889 | TIMEOUT: 1.524323
36.91.46.26:8080 | TIMEOUT: 0.359994
178.217.172.206:55443 | TIMEOUT: 0.221134
38.7.3.7:999 | TIMEOUT: 0.433215
20.204.214.79:3129 | TIMEOUT: 1.762933
177.93.45.156:999 | TIMEOUT: 0.523283
20.120.240.49:80 | TIMEOUT: 0.190592
163.172.31.44:80 | TIMEOUT: 0.251087
189.2.255.2:3128 | TIMEOUT: 1.545136
201.163.50.204:443 | TIMEOUT: 2.67421
45.240.182.116:1981 | TIMEOUT: 0.423144
64.225.8.115:9992 | TIMEOUT: 3.69631
180.191.23.223:8082 | TIMEOUT: 5.338777
213.168.210.76:80 | TIMEOUT: 3.018966
167.172.80.53:3128 | TIMEOUT: 2.35589
129.151.173.15:8080 | TIMEOUT: 2.916072
5.189.184.6:80 | TIMEOUT: 0.092884
210.230.238.153:443 | TIMEOUT: 1.714158
105.235.219.154:8080 | TIMEOUT: 1.405873
78.110.195.241:7080 | TIMEOUT: 0.066409
78.110.195.129:7080 | TIMEOUT: 0.06256
103.206.246.229:8080 | TIMEOUT: 0.286391
50.231.0.43:4481 | TIMEOUT: 1.716954
64.225.4.29:9497 | TIMEOUT: 2.815356
95.217.68.48:80 | TIMEOUT: 0.450159
201.158.48.74:8080 | TIMEOUT: 0.235396
174.129.67.117:3120 | TIMEOUT: 0.132257
103.166.143.243:3128 | TIMEOUT: 0.315514
148.251.155.179:3128 | TIMEOUT: 0.075791
201.89.97.222:8080 | TIMEOUT: 0.334739
191.252.195.53:8888 | TIMEOUT: 1.966471
