154.236.179.226:1981 | TIMEOUT: 0.171899
41.65.236.48:1976 | TIMEOUT: 0.199033
203.174.15.138:8080 | TIMEOUT: 0.288907
176.241.143.197:8080 | TIMEOUT: 0.178581
115.87.207.193:8080 | TIMEOUT: 1.701516
217.66.213.130:8080 | TIMEOUT: 0.335495
181.119.67.130:999 | TIMEOUT: 0.271869
180.211.191.182:8080 | TIMEOUT: 0.408417
115.127.96.17:8674 | TIMEOUT: 0.379908
103.169.187.35:3125 | TIMEOUT: 0.315512
172.105.166.114:31282 | TIMEOUT: 1.745767
201.89.97.222:8080 | TIMEOUT: 0.337036
41.65.162.77:1981 | TIMEOUT: 0.324568
45.188.164.4:1994 | TIMEOUT: 0.217028
36.94.62.165:8080 | TIMEOUT: 0.370101
177.200.239.46:999 | TIMEOUT: 0.231901
186.114.220.6:8080 | TIMEOUT: 0.326091
88.255.101.226:8080 | TIMEOUT: 0.22208
177.93.45.156:999 | TIMEOUT: 0.322845
45.181.123.145:999 | TIMEOUT: 0.266356
156.200.116.67:1976 | TIMEOUT: 0.185824
41.65.236.35:1976 | TIMEOUT: 0.209827
103.161.76.86:8085 | TIMEOUT: 0.282053
45.224.22.177:999 | TIMEOUT: 3.690639
103.174.236.52:8080 | TIMEOUT: 0.33413
178.237.181.218:8080 | TIMEOUT: 1.040778
64.225.8.132:10000 | TIMEOUT: 1.032228
181.36.121.222:999 | TIMEOUT: 0.269392
43.133.76.130:80 | TIMEOUT: 4.169551
38.156.233.75:999 | TIMEOUT: 0.227075
103.174.236.68:3127 | TIMEOUT: 0.384431
34.143.228.238:8080 | TIMEOUT: 1.092225
202.21.110.82:8020 | TIMEOUT: 0.261384
119.92.188.29:8080 | TIMEOUT: 3.252011
113.160.247.27:19132 | TIMEOUT: 0.311965
171.103.58.122:8080 | TIMEOUT: 1.718325
170.83.242.250:999 | TIMEOUT: 0.360303
202.58.18.27:8080 | TIMEOUT: 4.844567
195.85.212.238:55138 | TIMEOUT: 0.674068
115.127.23.185:8674 | TIMEOUT: 2.255689
103.157.79.83:1111 | TIMEOUT: 5.850591
203.128.95.74:8080 | TIMEOUT: 0.350756
217.52.247.79:1981 | TIMEOUT: 0.258676
38.252.152.167:999 | TIMEOUT: 0.263092
45.12.214.202:3128 | TIMEOUT: 0.925087
139.162.99.100:8080 | TIMEOUT: 2.144786
51.79.71.106:8080 | TIMEOUT: 0.6296
45.240.182.120:1981 | TIMEOUT: 0.337463
66.70.235.23:8080 | TIMEOUT: 0.153473
203.174.15.141:8080 | TIMEOUT: 0.295911
24.227.247.186:8080 | TIMEOUT: 0.196493
217.219.28.117:3128 | TIMEOUT: 0.451756
83.220.133.102:3128 | TIMEOUT: 0.506836
195.158.18.236:3128 | TIMEOUT: 0.226761
120.28.135.247:8080 | TIMEOUT: 4.675783
202.165.93.186:8080 | TIMEOUT: 4.304814
