167.86.99.172:8080 | TIMEOUT: 0.634499
103.154.230.130:8080 | TIMEOUT: 0.281952
160.119.148.190:8080 | TIMEOUT: 0.508332
200.60.4.238:999 | TIMEOUT: 0.27151
103.17.213.98:8080 | TIMEOUT: 0.328254
103.168.53.157:41491 | TIMEOUT: 0.302263
45.171.146.196:8083 | TIMEOUT: 3.174087
210.200.169.134:33333 | TIMEOUT: 0.478804
138.0.26.120:9010 | TIMEOUT: 0.363939
41.60.26.210:32650 | TIMEOUT: 0.632285
176.106.34.47:8080 | TIMEOUT: 0.148986
196.250.239.229:8787 | TIMEOUT: 0.458338
201.89.97.222:8080 | TIMEOUT: 0.329132
34.142.51.21:443 | TIMEOUT: 1.410838
69.63.78.197:3129 | TIMEOUT: 1.888657
62.183.96.197:8080 | TIMEOUT: 0.220307
116.197.132.168:8989 | TIMEOUT: 0.263467
182.253.36.60:8080 | TIMEOUT: 0.400006
188.132.222.55:8080 | TIMEOUT: 0.245313
45.229.58.33:999 | TIMEOUT: 0.339102
138.59.151.162:8080 | TIMEOUT: 0.348353
103.254.185.195:53281 | TIMEOUT: 2.332261
23.152.40.14:3128 | TIMEOUT: 1.006028
177.244.34.58:999 | TIMEOUT: 0.300273
94.43.164.242:8080 | TIMEOUT: 0.227204
102.68.131.113:8080 | TIMEOUT: 0.147671
103.191.165.205:8080 | TIMEOUT: 0.251207
190.2.210.116:999 | TIMEOUT: 0.381002
117.103.69.236:8080 | TIMEOUT: 0.289704
103.115.29.2:2121 | TIMEOUT: 3.003207
188.166.182.21:46008 | TIMEOUT: 0.651855
103.156.75.147:8080 | TIMEOUT: 0.291915
67.22.28.62:8080 | TIMEOUT: 0.259111
24.152.50.118:999 | TIMEOUT: 0.314312
177.174.126.203:8080 | TIMEOUT: 0.354764
190.242.108.99:999 | TIMEOUT: 3.205246
27.147.132.124:888 | TIMEOUT: 0.309533
62.201.251.217:8585 | TIMEOUT: 0.296223
23.143.160.171:999 | TIMEOUT: 0.367941
36.93.2.50:8080 | TIMEOUT: 0.275812
45.189.116.37:999 | TIMEOUT: 0.263226
203.128.86.78:8080 | TIMEOUT: 0.287728
190.119.61.93:8080 | TIMEOUT: 1.632769
202.154.36.61:8080 | TIMEOUT: 0.261346
105.27.195.194:9812 | TIMEOUT: 2.478163
20.33.5.27:8888 | TIMEOUT: 1.368592
171.103.58.122:8080 | TIMEOUT: 1.484473
