78.110.195.241:7080 | TIMEOUT: 0.085144
185.116.94.4:6588 | TIMEOUT: 0.163199
103.172.42.58:8080 | TIMEOUT: 0.316
102.134.166.11:80 | TIMEOUT: 0.476193
64.225.8.179:9996 | TIMEOUT: 1.285862
193.233.202.75:8080 | TIMEOUT: 1.945235
118.69.111.51:8080 | TIMEOUT: 0.2766
213.59.141.76:58000 | TIMEOUT: 0.379667
186.137.187.228:8080 | TIMEOUT: 0.3336
20.204.214.23:3129 | TIMEOUT: 1.05617
202.60.194.23:80 | TIMEOUT: 3.308488
202.8.74.14:8080 | TIMEOUT: 0.308736
171.7.57.154:8080 | TIMEOUT: 0.238898
103.18.7.212:80 | TIMEOUT: 1.583204
170.187.229.239:3128 | TIMEOUT: 0.291895
78.110.195.250:7080 | TIMEOUT: 0.063099
185.57.237.32:4411 | TIMEOUT: 3.123931
201.174.175.82:999 | TIMEOUT: 0.240517
185.104.252.10:9090 | TIMEOUT: 0.165378
64.225.8.121:9997 | TIMEOUT: 3.80365
159.203.120.97:9998 | TIMEOUT: 3.532748
103.175.49.94:8888 | TIMEOUT: 0.278421
178.236.223.250:8080 | TIMEOUT: 0.162832
201.89.97.222:8080 | TIMEOUT: 0.315859
178.152.24.98:8080 | TIMEOUT: 0.418088
95.111.212.234:8081 | TIMEOUT: 0.205047
154.73.29.65:8080 | TIMEOUT: 0.140999
168.90.92.65:999 | TIMEOUT: 0.256209
45.229.34.174:999 | TIMEOUT: 0.247775
45.170.102.225:999 | TIMEOUT: 0.286246
94.248.130.77:8080 | TIMEOUT: 0.15211
103.125.173.34:8080 | TIMEOUT: 0.283172
103.174.236.90:3128 | TIMEOUT: 0.331914
37.57.15.43:33761 | TIMEOUT: 0.299612
122.53.242.165:8081 | TIMEOUT: 3.145728
41.216.188.89:3128 | TIMEOUT: 0.393097
20.219.176.57:3129 | TIMEOUT: 1.185
115.124.68.226:8080 | TIMEOUT: 0.244138
202.52.13.2:8089 | TIMEOUT: 0.281683
27.66.118.95:4005 | TIMEOUT: 2.818835
20.204.190.254:3129 | TIMEOUT: 1.085378
88.208.0.31:3128 | TIMEOUT: 2.381245
185.141.233.47:9443 | TIMEOUT: 0.115754
103.53.76.57:8080 | TIMEOUT: 0.272997
190.71.65.203:999 | TIMEOUT: 4.330896
34.87.130.84:8080 | TIMEOUT: 0.981835
109.127.82.188:8080 | TIMEOUT: 0.25229
180.241.16.105:80 | TIMEOUT: 0.262737
194.233.81.116:14344 | TIMEOUT: 2.388998
43.243.174.3:83 | TIMEOUT: 3.043169
95.56.254.139:3128 | TIMEOUT: 0.680886
154.70.107.81:3128 | TIMEOUT: 1.436752
181.114.7.114:999 | TIMEOUT: 3.123526
103.115.20.18:8181 | TIMEOUT: 0.259045
20.219.177.73:3129 | TIMEOUT: 1.185316
178.216.24.80:55443 | TIMEOUT: 0.184566
103.39.50.139:80 | TIMEOUT: 0.734465
116.197.132.162:8989 | TIMEOUT: 1.351099
122.98.8.103:1080 | TIMEOUT: 1.427364
74.82.50.155:3128 | TIMEOUT: 1.598188
60.248.185.247:80 | TIMEOUT: 1.563102
103.218.228.51:3129 | TIMEOUT: 1.375483
182.253.40.140:8080 | TIMEOUT: 0.288459
186.3.38.200:999 | TIMEOUT: 3.870181
202.21.110.82:8020 | TIMEOUT: 0.239666
45.224.22.177:999 | TIMEOUT: 3.857733
109.195.230.143:8080 | TIMEOUT: 0.234555
154.236.191.44:1981 | TIMEOUT: 0.822903
112.217.162.5:3128 | TIMEOUT: 2.609195
190.2.215.10:999 | TIMEOUT: 0.355473
163.172.31.44:80 | TIMEOUT: 0.270862
187.125.52.26:8080 | TIMEOUT: 0.418725
103.163.236.114:8081 | TIMEOUT: 0.394258
27.72.103.122:8080 | TIMEOUT: 0.303174
154.118.137.188:8080 | TIMEOUT: 5.126339
3.127.248.246:32650 | TIMEOUT: 0.296057
152.32.187.164:8118 | TIMEOUT: 3.643161
154.236.168.179:1981 | TIMEOUT: 0.18426
154.236.189.24:1976 | TIMEOUT: 0.181593
36.91.166.98:8080 | TIMEOUT: 0.331353
181.65.241.164:10101 | TIMEOUT: 0.269804
103.130.180.242:443 | TIMEOUT: 2.23103
202.134.19.50:3128 | TIMEOUT: 1.790066
109.207.90.2:8080 | TIMEOUT: 0.208463
78.110.195.129:7080 | TIMEOUT: 0.066074
185.162.248.216:3128 | TIMEOUT: 2.645466
209.250.237.211:22 | TIMEOUT: 0.973467
131.221.40.218:8080 | TIMEOUT: 0.316164
78.110.195.242:7080 | TIMEOUT: 0.071835
36.80.193.173:8080 | TIMEOUT: 0.277289
78.110.195.130:7080 | TIMEOUT: 0.862243
201.182.242.26:999 | TIMEOUT: 1.676426
210.56.2.106:8080 | TIMEOUT: 2.177114
