186.97.109.82:999 | TIMEOUT: 0.317098
41.65.227.118:1976 | TIMEOUT: 0.232879
181.78.23.194:999 | TIMEOUT: 0.346932
197.149.93.54:8080 | TIMEOUT: 0.364002
186.4.147.10:8080 | TIMEOUT: 0.339742
103.115.31.3:8080 | TIMEOUT: 4.309692
41.65.0.206:1981 | TIMEOUT: 0.677444
103.125.173.14:8080 | TIMEOUT: 0.354858
181.78.82.33:999 | TIMEOUT: 0.422906
197.248.86.237:32650 | TIMEOUT: 1.27565
45.182.176.38:9947 | TIMEOUT: 0.334724
156.200.116.72:1981 | TIMEOUT: 0.222461
41.65.46.178:1976 | TIMEOUT: 0.189705
36.88.113.18:8080 | TIMEOUT: 1.536525
119.18.152.210:3127 | TIMEOUT: 0.316707
201.89.97.222:8080 | TIMEOUT: 0.352602
50.114.26.182:29509 | TIMEOUT: 0.740404
103.9.206.186:10008 | TIMEOUT: 0.428454
62.183.96.197:8080 | TIMEOUT: 0.220981
103.189.231.222:8080 | TIMEOUT: 5.383977
189.222.251.106:999 | TIMEOUT: 0.226565
45.162.211.1:999 | TIMEOUT: 0.29601
181.129.74.58:40667 | TIMEOUT: 0.352903
14.224.167.75:8080 | TIMEOUT: 0.403565
171.226.209.23:4006 | TIMEOUT: 1.586813
185.191.236.162:3128 | TIMEOUT: 2.319196
101.255.62.129:8080 | TIMEOUT: 0.459816
168.194.248.18:8080 | TIMEOUT: 0.363489
179.43.8.16:8088 | TIMEOUT: 0.396918
45.174.87.18:999 | TIMEOUT: 0.216179
41.65.236.56:1976 | TIMEOUT: 0.238958
154.236.191.46:1981 | TIMEOUT: 0.87013
31.40.27.214:3128 | TIMEOUT: 0.490387
171.97.9.188:8080 | TIMEOUT: 0.350952
24.192.227.234:8080 | TIMEOUT: 0.211662
177.240.20.138:999 | TIMEOUT: 0.279635
175.107.30.94:3128 | TIMEOUT: 1.394958
171.103.58.122:8080 | TIMEOUT: 1.866432
91.228.239.216:3128 | TIMEOUT: 3.078066
202.134.19.50:3128 | TIMEOUT: 1.886176
187.141.184.235:8080 | TIMEOUT: 0.693893
182.253.109.21:8080 | TIMEOUT: 0.301873
200.106.124.176:999 | TIMEOUT: 0.279315
45.201.198.41:8080 | TIMEOUT: 1.511715
90.156.225.23:1080 | TIMEOUT: 0.965454
197.254.99.58:8080 | TIMEOUT: 0.614088
20.6.0.172:80 | TIMEOUT: 2.678699
81.12.40.253:8080 | TIMEOUT: 0.374477
179.49.160.34:999 | TIMEOUT: 2.478772
103.194.174.94:8080 | TIMEOUT: 0.349016
181.209.78.78:999 | TIMEOUT: 0.499398
176.15.231.84:55443 | TIMEOUT: 0.253572
38.156.233.76:999 | TIMEOUT: 0.236987
108.165.162.161:12972 | TIMEOUT: 0.40874
190.238.231.118:1994 | TIMEOUT: 0.329544
114.130.84.94:8080 | TIMEOUT: 0.379467
222.127.220.110:8082 | TIMEOUT: 4.020297
187.125.52.26:8080 | TIMEOUT: 0.376774
191.243.46.162:43241 | TIMEOUT: 0.355241
