64.225.8.203:9992 | TIMEOUT: 0.79199
202.154.18.13:8080 | TIMEOUT: 4.770878
103.157.79.83:1111 | TIMEOUT: 5.384672
18.159.224.95:32650 | TIMEOUT: 0.499007
41.57.7.17:6060 | TIMEOUT: 0.469316
115.144.153.1:10358 | TIMEOUT: 2.804813
185.49.96.94:8080 | TIMEOUT: 0.367402
139.99.238.83:8080 | TIMEOUT: 1.818257
139.144.183.134:3128 | TIMEOUT: 0.424456
45.182.176.38:9947 | TIMEOUT: 0.301646
201.244.127.210:8080 | TIMEOUT: 0.313223
103.169.43.235:55443 | TIMEOUT: 0.371089
78.110.195.242:7080 | TIMEOUT: 0.083235
34.94.0.168:80 | TIMEOUT: 0.929161
