18.234.168.18:3128 | TIMEOUT: 0.548124
5.189.172.158:3128 | TIMEOUT: 0.125306
3.19.238.55:3128 | TIMEOUT: 0.628081
50.7.151.9:58979 | TIMEOUT: 0.29274
52.15.191.102:3128 | TIMEOUT: 0.59406
190.107.236.169:999 | TIMEOUT: 0.307155
18.216.40.166:3128 | TIMEOUT: 0.595565
3.17.178.14:3128 | TIMEOUT: 0.693139
18.117.81.176:3128 | TIMEOUT: 0.733326
18.118.197.200:3128 | TIMEOUT: 0.742841
20.120.240.49:80 | TIMEOUT: 0.227576
64.189.106.6:3129 | TIMEOUT: 0.792482
3.140.217.206:3128 | TIMEOUT: 0.668675
117.54.10.86:2019 | TIMEOUT: 0.301418
203.190.115.192:8071 | TIMEOUT: 0.314585
3.134.252.35:3128 | TIMEOUT: 0.813122
18.188.127.67:3128 | TIMEOUT: 0.645737
18.219.222.17:3128 | TIMEOUT: 0.86614
13.59.208.212:3128 | TIMEOUT: 0.664855
18.220.254.75:3128 | TIMEOUT: 0.565722
