222.252.18.8:19132 | TIMEOUT: 0.327303
201.182.251.142:999 | TIMEOUT: 1.759349
190.103.61.254:8080 | TIMEOUT: 1.297506
201.182.251.141:999 | TIMEOUT: 1.919803
177.200.239.46:999 | TIMEOUT: 1.082363
103.62.237.102:8080 | TIMEOUT: 0.420595
167.172.238.6:10006 | TIMEOUT: 6.119149
203.215.166.122:3128 | TIMEOUT: 1.073314
168.121.237.2:999 | TIMEOUT: 0.27571
24.152.50.114:999 | TIMEOUT: 0.33057
103.76.12.42:80 | TIMEOUT: 0.25151
27.147.158.238:8674 | TIMEOUT: 0.387351
154.126.81.163:8080 | TIMEOUT: 0.518044
178.212.48.80:8080 | TIMEOUT: 0.148995
78.38.93.20:3128 | TIMEOUT: 0.653589
182.253.109.21:8080 | TIMEOUT: 0.271427
115.42.44.2:80 | TIMEOUT: 0.36315
181.65.196.153:999 | TIMEOUT: 0.299421
179.96.28.58:80 | TIMEOUT: 0.327386
210.230.238.153:443 | TIMEOUT: 1.615043
66.70.235.23:8080 | TIMEOUT: 0.215575
45.174.87.18:999 | TIMEOUT: 0.198135
185.200.38.199:8080 | TIMEOUT: 0.218022
213.244.91.91:8080 | TIMEOUT: 4.314189
50.205.202.249:3128 | TIMEOUT: 1.287257
181.209.78.75:999 | TIMEOUT: 0.397416
212.108.144.67:8080 | TIMEOUT: 0.213589
49.156.47.162:8080 | TIMEOUT: 0.32522
49.0.77.110:4000 | TIMEOUT: 2.694241
103.76.12.42:8181 | TIMEOUT: 0.349988
181.74.83.25:999 | TIMEOUT: 0.290886
24.152.50.116:999 | TIMEOUT: 0.347452
122.155.165.191:3128 | TIMEOUT: 0.482431
45.225.207.182:999 | TIMEOUT: 0.254657
38.156.191.228:999 | TIMEOUT: 0.248012
8.209.114.72:3129 | TIMEOUT: 0.096593
152.67.163.26:8888 | TIMEOUT: 1.505072
45.188.167.227:999 | TIMEOUT: 0.303617
