142.147.114.50:8080 | TIMEOUT: 0.231581
103.76.12.42:8181 | TIMEOUT: 0.240219
186.103.142.220:999 | TIMEOUT: 4.918315
37.186.242.183:8080 | TIMEOUT: 0.138627
181.78.19.248:999 | TIMEOUT: 0.304703
190.97.236.201:1994 | TIMEOUT: 0.358767
182.253.36.60:8080 | TIMEOUT: 0.268092
27.79.54.108:10004 | TIMEOUT: 1.310675
103.124.196.130:8080 | TIMEOUT: 2.643772
38.156.238.94:999 | TIMEOUT: 0.241587
138.2.61.140:88 | TIMEOUT: 1.557753
188.132.222.165:8080 | TIMEOUT: 0.228007
163.172.31.44:80 | TIMEOUT: 0.315669
103.60.161.18:8080 | TIMEOUT: 0.380558
179.190.97.135:8080 | TIMEOUT: 0.326554
103.87.169.174:32650 | TIMEOUT: 0.363459
36.88.170.170:8080 | TIMEOUT: 0.546377
103.48.69.201:83 | TIMEOUT: 0.30635
207.244.228.76:8128 | TIMEOUT: 0.946637
103.156.74.185:8080 | TIMEOUT: 0.297599
45.225.207.181:999 | TIMEOUT: 0.260517
103.80.237.211:3888 | TIMEOUT: 0.239388
45.225.207.183:999 | TIMEOUT: 0.272261
195.174.142.76:8080 | TIMEOUT: 0.213932
27.131.54.2:5432 | TIMEOUT: 0.328086
185.128.240.66:8080 | TIMEOUT: 0.194614
201.182.251.142:999 | TIMEOUT: 1.939617
45.168.65.2:8080 | TIMEOUT: 3.545394
103.133.26.100:8181 | TIMEOUT: 0.249343
92.255.177.107:81 | TIMEOUT: 0.207034
185.139.56.133:6961 | TIMEOUT: 0.365833
103.168.53.157:41471 | TIMEOUT: 0.348133
41.65.146.170:1981 | TIMEOUT: 1.857938
185.82.99.99:9092 | TIMEOUT: 0.187034
41.33.254.189:1981 | TIMEOUT: 0.167808
89.58.48.220:10002 | TIMEOUT: 2.610713
103.164.58.190:8080 | TIMEOUT: 0.261609
116.197.132.168:8989 | TIMEOUT: 0.274055
178.134.31.226:8080 | TIMEOUT: 2.267729
88.99.212.48:8002 | TIMEOUT: 0.422039
201.182.251.141:999 | TIMEOUT: 1.978722
181.205.41.210:7654 | TIMEOUT: 0.35089
105.27.195.194:9812 | TIMEOUT: 3.081267
67.43.228.253:25785 | TIMEOUT: 1.877332
168.195.128.148:3128 | TIMEOUT: 0.254128
27.72.104.89:8080 | TIMEOUT: 0.300278
27.147.132.123:888 | TIMEOUT: 0.329292
45.174.87.18:999 | TIMEOUT: 0.199893
105.112.83.165:8080 | TIMEOUT: 0.32978
175.107.30.94:3128 | TIMEOUT: 0.376143
