190.107.236.175:999 | TIMEOUT: 0.358135
102.68.128.212:8080 | TIMEOUT: 0.148467
179.50.90.166:8500 | TIMEOUT: 1.429646
12.248.41.130:8080 | TIMEOUT: 0.264387
167.86.115.218:8888 | TIMEOUT: 2.477064
64.225.4.81:10003 | TIMEOUT: 1.089816
187.216.139.247:8181 | TIMEOUT: 1.365911
104.37.102.181:8181 | TIMEOUT: 0.218728
185.74.6.248:8080 | TIMEOUT: 2.035051
186.125.235.253:999 | TIMEOUT: 0.34314
138.117.86.157:999 | TIMEOUT: 0.336557
154.236.191.44:1981 | TIMEOUT: 0.167176
181.74.83.25:999 | TIMEOUT: 0.302421
185.142.66.248:8080 | TIMEOUT: 0.136492
201.89.97.222:8080 | TIMEOUT: 0.328987
