102.130.133.102:53281 | TIMEOUT: 0.468542
38.56.70.75:999 | TIMEOUT: 0.296399
64.225.8.179:10005 | TIMEOUT: 2.756253
110.49.11.50:8080 | TIMEOUT: 0.369215
187.188.167.108:8080 | TIMEOUT: 0.279119
171.103.58.122:8080 | TIMEOUT: 1.755241
103.48.68.28:83 | TIMEOUT: 0.318907
103.246.78.21:8080 | TIMEOUT: 0.319892
197.98.201.130:10831 | TIMEOUT: 1.726257
80.106.247.145:53410 | TIMEOUT: 0.384655
14.207.84.214:8080 | TIMEOUT: 0.332139
103.114.10.234:8080 | TIMEOUT: 0.442665
177.136.218.105:8080 | TIMEOUT: 0.362185
103.53.78.38:8080 | TIMEOUT: 0.331345
36.95.54.68:8080 | TIMEOUT: 0.346262
103.48.69.201:83 | TIMEOUT: 0.36779
178.205.101.67:3129 | TIMEOUT: 0.532436
182.180.165.33:8080 | TIMEOUT: 0.437429
38.156.233.75:999 | TIMEOUT: 0.279817
89.188.110.196:8080 | TIMEOUT: 0.168174
190.181.24.34:999 | TIMEOUT: 3.926564
179.61.229.179:999 | TIMEOUT: 0.260048
103.148.24.172:8080 | TIMEOUT: 0.299186
45.174.248.23:999 | TIMEOUT: 0.283757
181.78.19.248:999 | TIMEOUT: 0.321689
103.176.96.132:8080 | TIMEOUT: 0.269935
103.137.75.74:80 | TIMEOUT: 0.420405
41.65.236.35:1976 | TIMEOUT: 1.105937
