181.215.178.253:1337 | TIMEOUT: 0.412301
118.67.131.119:3128 | TIMEOUT: 1.628995
118.67.132.32:3128 | TIMEOUT: 1.585617
190.242.36.134:999 | TIMEOUT: 0.342637
191.243.46.154:43241 | TIMEOUT: 0.369815
179.49.160.34:999 | TIMEOUT: 3.017668
103.168.53.157:41468 | TIMEOUT: 0.276838
49.49.168.117:3128 | TIMEOUT: 1.130463
41.65.236.53:1981 | TIMEOUT: 0.371347
115.87.207.193:8080 | TIMEOUT: 1.43649
189.232.90.20:8080 | TIMEOUT: 1.568215
115.85.181.111:3128 | TIMEOUT: 1.588848
49.50.165.85:3128 | TIMEOUT: 1.554816
101.101.218.152:3128 | TIMEOUT: 1.542325
49.50.167.236:3128 | TIMEOUT: 1.558408
194.190.61.164:3128 | TIMEOUT: 3.599256
38.156.238.94:999 | TIMEOUT: 0.278558
163.172.31.44:80 | TIMEOUT: 0.283435
101.101.211.188:3128 | TIMEOUT: 1.637182
193.138.178.6:8282 | TIMEOUT: 0.170936
208.79.11.13:9080 | TIMEOUT: 4.124906
177.200.239.46:999 | TIMEOUT: 0.274513
190.113.40.40:999 | TIMEOUT: 0.27921
103.126.161.44:20052 | TIMEOUT: 1.773786
171.103.58.122:8080 | TIMEOUT: 1.433468
35.199.90.225:8888 | TIMEOUT: 1.335676
178.237.181.218:8080 | TIMEOUT: 0.998512
154.236.191.41:1981 | TIMEOUT: 2.426179
154.236.168.179:1976 | TIMEOUT: 0.220147
190.111.193.84:8080 | TIMEOUT: 0.301895
49.50.167.25:3128 | TIMEOUT: 1.647795
41.128.148.83:1981 | TIMEOUT: 1.098983
