18.222.71.69:3128 | TIMEOUT: 0.549894
97.76.251.138:8080 | TIMEOUT: 0.250231
103.105.55.170:8080 | TIMEOUT: 0.394808
181.36.121.222:999 | TIMEOUT: 0.298125
20.44.206.138:80 | TIMEOUT: 1.418231
18.117.8.241:3128 | TIMEOUT: 0.562844
104.192.202.11:8080 | TIMEOUT: 0.247697
187.188.152.30:999 | TIMEOUT: 0.26597
64.225.8.118:10000 | TIMEOUT: 2.87351
164.92.209.208:3128 | TIMEOUT: 0.404978
3.144.20.17:3128 | TIMEOUT: 0.568923
102.68.129.54:8080 | TIMEOUT: 0.174656
27.130.96.100:8081 | TIMEOUT: 3.390974
222.124.193.114:8080 | TIMEOUT: 0.288821
117.251.103.186:8080 | TIMEOUT: 0.83959
45.240.182.116:1981 | TIMEOUT: 1.133082
197.232.65.40:55443 | TIMEOUT: 0.47178
103.189.231.176:8080 | TIMEOUT: 4.105977
31.211.76.157:8080 | TIMEOUT: 3.88651
171.103.58.122:8080 | TIMEOUT: 1.720625
