5.189.172.158:3128 | TIMEOUT: 0.764249
103.204.208.208:8080 | TIMEOUT: 0.411996
36.255.85.218:32650 | TIMEOUT: 0.336798
23.29.152.69:8080 | TIMEOUT: 0.15757
186.121.214.210:32650 | TIMEOUT: 3.869166
200.116.198.222:9812 | TIMEOUT: 0.402039
103.171.182.225:8080 | TIMEOUT: 0.27747
213.230.68.211:3128 | TIMEOUT: 3.64263
64.189.106.6:3129 | TIMEOUT: 1.398734
102.38.7.120:1981 | TIMEOUT: 0.149647
103.39.49.156:3128 | TIMEOUT: 2.099456
20.6.0.172:80 | TIMEOUT: 1.12036
103.209.131.44:80 | TIMEOUT: 0.323205
196.204.24.251:8080 | TIMEOUT: 0.501268
103.59.44.145:8080 | TIMEOUT: 2.188403
201.184.127.106:999 | TIMEOUT: 0.348589
165.16.60.211:8080 | TIMEOUT: 0.181179
163.172.31.44:80 | TIMEOUT: 0.069942
188.132.222.46:8080 | TIMEOUT: 0.227619
202.134.19.50:3128 | TIMEOUT: 2.306545
67.43.227.227:3957 | TIMEOUT: 1.841288
8.222.241.192:3128 | TIMEOUT: 0.35585
34.143.228.238:8080 | TIMEOUT: 1.282399
154.236.191.49:1976 | TIMEOUT: 3.275494
103.76.151.133:8181 | TIMEOUT: 0.978884
122.3.41.154:8090 | TIMEOUT: 0.315548
191.6.55.26:3128 | TIMEOUT: 0.364724
103.231.88.100:3128 | TIMEOUT: 3.537427
191.102.107.238:999 | TIMEOUT: 0.408546
212.83.137.142:39835 | TIMEOUT: 1.384258
103.56.157.44:3128 | TIMEOUT: 4.542338
200.105.215.22:33630 | TIMEOUT: 0.272528
154.236.191.49:1981 | TIMEOUT: 6.148205
67.63.96.6:8081 | TIMEOUT: 0.308563
38.45.251.240:999 | TIMEOUT: 0.251776
190.111.193.83:8080 | TIMEOUT: 0.316133
115.127.89.225:8080 | TIMEOUT: 0.521452
178.238.236.233:3128 | TIMEOUT: 0.305712
79.106.33.26:8079 | TIMEOUT: 0.154484
154.73.29.33:8080 | TIMEOUT: 0.163564
