109.195.230.143:8080 | TIMEOUT: 0.271061
50.193.36.173:8080 | TIMEOUT: 0.411406
154.70.107.81:3128 | TIMEOUT: 1.449931
74.82.50.155:3128 | TIMEOUT: 1.55815
78.110.195.130:7080 | TIMEOUT: 0.063636
154.236.176.30:8081 | TIMEOUT: 1.055244
103.179.253.49:8181 | TIMEOUT: 0.24372
202.142.158.114:8080 | TIMEOUT: 4.256515
202.134.19.50:3128 | TIMEOUT: 2.004531
62.109.26.224:8080 | TIMEOUT: 2.666249
177.5.221.66:8080 | TIMEOUT: 0.407087
103.46.8.35:8181 | TIMEOUT: 0.768471
115.144.102.132:10041 | TIMEOUT: 0.418299
204.157.241.12:999 | TIMEOUT: 2.899537
204.199.174.11:999 | TIMEOUT: 1.444284
183.89.8.31:8080 | TIMEOUT: 0.291268
200.97.76.186:8080 | TIMEOUT: 0.295618
103.166.10.133:8181 | TIMEOUT: 0.480866
103.168.44.167:9191 | TIMEOUT: 0.316781
187.188.167.108:8080 | TIMEOUT: 0.28245
158.69.53.98:9300 | TIMEOUT: 3.042751
85.214.221.216:8080 | TIMEOUT: 0.528664
23.132.48.1:999 | TIMEOUT: 0.216085
103.145.247.18:8080 | TIMEOUT: 0.440522
178.234.31.40:3128 | TIMEOUT: 0.780595
115.127.79.234:8080 | TIMEOUT: 0.465986
101.255.167.173:8080 | TIMEOUT: 0.276231
204.199.174.9:999 | TIMEOUT: 1.395148
204.199.174.7:999 | TIMEOUT: 1.412372
80.95.10.208:8082 | TIMEOUT: 0.469098
118.69.111.51:8080 | TIMEOUT: 0.496283
103.159.46.25:83 | TIMEOUT: 2.410419
103.247.22.125:3127 | TIMEOUT: 1.815956
189.232.92.161:8080 | TIMEOUT: 1.333642
41.65.201.35:1976 | TIMEOUT: 0.861012
171.5.11.10:8081 | TIMEOUT: 0.427372
102.219.208.118:8080 | TIMEOUT: 0.354662
164.92.105.75:2083 | TIMEOUT: 1.704655
35.240.156.235:8080 | TIMEOUT: 1.197292
45.167.253.129:999 | TIMEOUT: 0.319124
197.232.47.122:8080 | TIMEOUT: 4.764203
23.152.40.15:3128 | TIMEOUT: 0.981498
186.194.119.205:5566 | TIMEOUT: 0.382542
187.125.52.26:8080 | TIMEOUT: 1.724574
181.78.22.15:999 | TIMEOUT: 0.712261
62.182.201.75:8765 | TIMEOUT: 0.193392
103.146.54.6:8080 | TIMEOUT: 0.407751
202.8.74.14:8080 | TIMEOUT: 0.346087
41.76.219.23:8088 | TIMEOUT: 4.580699
181.65.139.232:999 | TIMEOUT: 3.86476
38.111.111.39:80 | TIMEOUT: 2.100499
187.62.64.155:45005 | TIMEOUT: 0.343347
175.101.27.98:83 | TIMEOUT: 0.294407
38.10.247.203:999 | TIMEOUT: 2.249518
95.217.68.48:80 | TIMEOUT: 0.429236
199.243.245.94:3128 | TIMEOUT: 0.999329
45.189.116.159:999 | TIMEOUT: 3.432066
186.148.175.7:999 | TIMEOUT: 4.322202
156.200.123.149:1981 | TIMEOUT: 1.674502
210.57.211.9:8080 | TIMEOUT: 0.280153
129.151.173.15:8080 | TIMEOUT: 2.493698
68.183.232.4:3128 | TIMEOUT: 1.19152
158.140.169.86:80 | TIMEOUT: 0.286787
103.111.118.68:1080 | TIMEOUT: 0.294606
45.224.22.177:999 | TIMEOUT: 3.249108
45.70.238.182:999 | TIMEOUT: 0.321064
114.4.226.242:8080 | TIMEOUT: 0.281785
41.65.236.58:1976 | TIMEOUT: 0.252761
164.92.150.130:3128 | TIMEOUT: 0.220585
179.49.118.18:999 | TIMEOUT: 0.245447
140.115.170.245:3128 | TIMEOUT: 1.395365
92.255.177.107:81 | TIMEOUT: 0.199767
194.233.81.116:14344 | TIMEOUT: 3.483274
174.129.67.117:3120 | TIMEOUT: 0.912761
144.49.105.44:8080 | TIMEOUT: 1.213813
27.77.148.97:14041 | TIMEOUT: 4.023777
8.219.97.248:80 | TIMEOUT: 2.84851
101.109.244.118:8080 | TIMEOUT: 0.325284
201.182.251.140:999 | TIMEOUT: 0.327122
61.29.96.146:80 | TIMEOUT: 5.457198
45.169.92.152:999 | TIMEOUT: 0.315427
189.90.248.174:9999 | TIMEOUT: 0.359396
217.52.247.77:1976 | TIMEOUT: 0.160736
125.25.82.146:8080 | TIMEOUT: 0.396336
103.156.248.150:8080 | TIMEOUT: 0.264057
67.63.96.6:8081 | TIMEOUT: 0.305041
41.65.236.35:1981 | TIMEOUT: 0.16777
145.239.17.188:8118 | TIMEOUT: 1.566742
87.103.133.243:4444 | TIMEOUT: 4.516797
186.234.124.127:8080 | TIMEOUT: 1.959347
163.172.31.44:80 | TIMEOUT: 0.275482
103.245.76.9:32650 | TIMEOUT: 0.371731
64.225.4.85:9983 | TIMEOUT: 1.749913
103.153.127.8:8080 | TIMEOUT: 0.29443
