45.182.176.38:9947 | TIMEOUT: 0.307302
31.222.98.47:3128 | TIMEOUT: 0.1288
210.230.238.153:443 | TIMEOUT: 1.565003
95.216.72.139:8088 | TIMEOUT: 2.720439
103.184.66.114:8181 | TIMEOUT: 0.309396
103.247.217.17:8080 | TIMEOUT: 0.317185
64.225.8.203:9989 | TIMEOUT: 4.34246
116.197.131.28:8080 | TIMEOUT: 1.919964
187.125.52.26:8080 | TIMEOUT: 2.190796
200.82.188.104:999 | TIMEOUT: 1.212926
177.5.221.66:8080 | TIMEOUT: 1.691934
61.80.239.168:1337 | TIMEOUT: 0.605703
45.181.122.74:999 | TIMEOUT: 4.123943
181.78.82.73:999 | TIMEOUT: 0.620487
201.89.97.222:8080 | TIMEOUT: 1.614736
78.110.195.241:7080 | TIMEOUT: 0.087031
201.163.50.204:443 | TIMEOUT: 2.1111
185.99.18.118:8080 | TIMEOUT: 0.298323
103.168.44.167:9191 | TIMEOUT: 0.384783
199.243.245.94:8080 | TIMEOUT: 0.878426
103.152.232.84:8080 | TIMEOUT: 0.252254
172.104.85.98:32539 | TIMEOUT: 1.601821
154.26.129.251:443 | TIMEOUT: 1.976899
41.65.236.43:1981 | TIMEOUT: 0.170258
200.123.29.41:3128 | TIMEOUT: 0.256283
103.74.229.133:8080 | TIMEOUT: 0.381029
115.124.68.226:8080 | TIMEOUT: 0.289089
157.245.27.9:3128 | TIMEOUT: 1.22698
185.191.236.162:3128 | TIMEOUT: 5.625285
49.156.47.162:8080 | TIMEOUT: 0.347674
20.44.206.138:80 | TIMEOUT: 1.264084
182.253.159.144:8899 | TIMEOUT: 0.424705
111.68.26.237:8080 | TIMEOUT: 0.388113
45.169.148.11:999 | TIMEOUT: 0.283246
109.110.246.26:8080 | TIMEOUT: 0.174874
201.182.85.210:999 | TIMEOUT: 4.436831
201.95.254.137:3128 | TIMEOUT: 1.446404
188.132.222.163:8080 | TIMEOUT: 0.227732
190.26.208.229:999 | TIMEOUT: 1.485576
103.124.97.12:8080 | TIMEOUT: 3.96007
45.189.116.159:999 | TIMEOUT: 4.045588
190.97.228.18:999 | TIMEOUT: 0.294047
64.225.4.85:9986 | TIMEOUT: 0.920015
58.147.187.50:3125 | TIMEOUT: 0.267052
41.128.148.77:1976 | TIMEOUT: 0.720612
136.233.80.157:4480 | TIMEOUT: 0.386875
179.1.192.27:999 | TIMEOUT: 0.294143
82.145.46.190:3128 | TIMEOUT: 0.088261
103.111.118.68:1080 | TIMEOUT: 0.292413
103.158.252.99:80 | TIMEOUT: 0.465312
78.110.195.242:7080 | TIMEOUT: 0.076278
179.1.192.50:999 | TIMEOUT: 0.292051
200.82.188.102:999 | TIMEOUT: 1.211634
31.28.8.196:9898 | TIMEOUT: 0.122086
197.62.221.49:8080 | TIMEOUT: 1.320412
157.245.54.156:3128 | TIMEOUT: 1.072614
103.156.74.186:8080 | TIMEOUT: 0.382241
154.236.177.117:1981 | TIMEOUT: 1.788452
62.14.234.232:443 | TIMEOUT: 0.772691
64.225.8.115:9990 | TIMEOUT: 1.424801
157.230.34.219:3128 | TIMEOUT: 1.927175
177.93.33.113:999 | TIMEOUT: 0.316406
103.152.232.77:8080 | TIMEOUT: 0.262499
172.232.33.164:3128 | TIMEOUT: 0.1279
34.87.130.155:8080 | TIMEOUT: 1.187018
5.161.183.121:8080 | TIMEOUT: 0.737216
200.82.188.34:999 | TIMEOUT: 1.239038
64.225.8.203:9991 | TIMEOUT: 1.186893
64.225.8.121:9988 | TIMEOUT: 3.398526
138.197.180.177:3128 | TIMEOUT: 0.404732
186.112.146.65:999 | TIMEOUT: 3.501827
103.221.54.113:8080 | TIMEOUT: 0.39761
200.82.238.30:999 | TIMEOUT: 1.111146
154.236.189.12:1974 | TIMEOUT: 0.68157
186.159.3.193:56861 | TIMEOUT: 0.638036
103.59.44.125:8080 | TIMEOUT: 0.350595
14.232.243.13:8080 | TIMEOUT: 0.310558
103.145.247.18:8080 | TIMEOUT: 0.419002
103.253.86.74:8080 | TIMEOUT: 0.314038
47.90.82.199:3128 | TIMEOUT: 0.261491
103.233.156.42:8080 | TIMEOUT: 0.297766
77.238.79.111:8080 | TIMEOUT: 0.202538
62.154.224.179:8080 | TIMEOUT: 2.437492
112.217.162.5:3128 | TIMEOUT: 3.396235
78.110.195.130:7080 | TIMEOUT: 0.068275
78.110.195.129:7080 | TIMEOUT: 0.06982
46.209.222.211:1402 | TIMEOUT: 0.347021
185.15.172.212:3128 | TIMEOUT: 0.154675
103.156.249.52:8080 | TIMEOUT: 0.322774
190.26.201.194:8080 | TIMEOUT: 1.348757
38.156.238.218:999 | TIMEOUT: 0.217905
154.83.29.102:3128 | TIMEOUT: 0.470878
41.65.55.2:1976 | TIMEOUT: 3.749666
103.74.121.88:3128 | TIMEOUT: 3.656027
204.109.59.194:3120 | TIMEOUT: 0.138387
189.232.92.161:8080 | TIMEOUT: 1.304896
202.51.190.202:8080 | TIMEOUT: 2.593483
200.82.188.100:999 | TIMEOUT: 1.221438
200.82.238.153:999 | TIMEOUT: 1.129076
