20.219.177.38:3129 | TIMEOUT: 1.097262
107.152.35.95:443 | TIMEOUT: 0.796036
45.231.170.137:999 | TIMEOUT: 0.191829
103.248.93.5:8080 | TIMEOUT: 0.275076
120.28.218.151:8080 | TIMEOUT: 4.928734
72.10.160.90:12989 | TIMEOUT: 1.426961
38.156.74.53:8080 | TIMEOUT: 0.399393
202.57.30.66:8080 | TIMEOUT: 0.248637
200.105.215.22:33630 | TIMEOUT: 0.279901
168.195.128.148:3128 | TIMEOUT: 0.260543
154.236.191.46:1981 | TIMEOUT: 0.393471
213.5.188.210:3128 | TIMEOUT: 0.39941
23.152.40.14:3128 | TIMEOUT: 0.798995
187.144.230.100:3128 | TIMEOUT: 0.349961
41.57.35.211:6060 | TIMEOUT: 0.505674
102.220.142.193:8080 | TIMEOUT: 0.15257
20.219.183.188:3129 | TIMEOUT: 1.047453
154.236.179.226:1976 | TIMEOUT: 0.698659
190.121.130.85:999 | TIMEOUT: 1.742243
200.58.87.195:8080 | TIMEOUT: 0.340309
103.105.228.66:8080 | TIMEOUT: 1.855146
107.175.243.183:80 | TIMEOUT: 1.157949
20.219.180.105:3129 | TIMEOUT: 1.101063
103.171.164.98:8080 | TIMEOUT: 0.289194
34.124.225.130:8080 | TIMEOUT: 1.157765
45.171.109.1:999 | TIMEOUT: 0.402668
177.23.54.13:6006 | TIMEOUT: 0.369499
191.240.153.144:8080 | TIMEOUT: 0.343913
58.65.179.229:8080 | TIMEOUT: 0.394235
194.163.132.232:3128 | TIMEOUT: 0.068904
36.66.171.243:8080 | TIMEOUT: 0.296042
62.182.201.75:8765 | TIMEOUT: 0.192927
187.73.188.35:8080 | TIMEOUT: 0.323529
