23.29.152.65:8080 | TIMEOUT: 0.133174
190.164.3.20:999 | TIMEOUT: 0.331455
114.130.84.94:8080 | TIMEOUT: 0.500292
36.67.27.189:39674 | TIMEOUT: 0.342006
103.155.54.38:83 | TIMEOUT: 4.981115
115.96.208.124:8080 | TIMEOUT: 1.344089
110.78.28.94:8080 | TIMEOUT: 0.593966
202.51.190.202:8080 | TIMEOUT: 5.286025
103.16.71.125:83 | TIMEOUT: 4.775177
190.113.40.42:999 | TIMEOUT: 0.276658
191.102.254.10:8085 | TIMEOUT: 0.330569
45.226.226.26:999 | TIMEOUT: 0.338373
181.48.161.194:8080 | TIMEOUT: 0.308485
45.233.67.226:999 | TIMEOUT: 0.262594
38.156.238.180:999 | TIMEOUT: 0.273505
121.139.218.165:31409 | TIMEOUT: 0.408534
