104.129.203.244:9480 | TIMEOUT: 1.964269
183.88.212.184:8080 | TIMEOUT: 0.253296
46.249.123.146:514 | TIMEOUT: 0.349118
188.132.221.170:8080 | TIMEOUT: 0.221987
117.251.103.186:8080 | TIMEOUT: 0.388813
83.240.214.11:8080 | TIMEOUT: 1.445098
158.69.53.98:9300 | TIMEOUT: 1.461332
24.152.50.116:999 | TIMEOUT: 0.259357
196.216.132.196:8082 | TIMEOUT: 0.456107
41.65.236.57:1981 | TIMEOUT: 0.253945
43.132.29.156:9999 | TIMEOUT: 0.508201
91.197.77.118:443 | TIMEOUT: 0.168599
20.151.176.41:3128 | TIMEOUT: 0.740841
41.33.254.188:1976 | TIMEOUT: 0.153841
36.89.214.21:4480 | TIMEOUT: 0.25234
211.106.84.247:1022 | TIMEOUT: 1.777456
93.157.196.58:8080 | TIMEOUT: 0.15934
114.130.78.185:8080 | TIMEOUT: 0.487719
103.154.230.58:8080 | TIMEOUT: 3.89878
18.130.5.78:3128 | TIMEOUT: 0.338452
163.172.106.57:3128 | TIMEOUT: 0.268252
36.66.171.243:8080 | TIMEOUT: 0.278391
37.53.103.4:3128 | TIMEOUT: 0.158257
178.214.80.12:1981 | TIMEOUT: 0.204687
103.112.22.81:83 | TIMEOUT: 4.561104
180.183.155.124:8080 | TIMEOUT: 2.662475
154.236.191.49:1981 | TIMEOUT: 0.383246
200.215.248.114:999 | TIMEOUT: 0.274743
96.95.164.43:3128 | TIMEOUT: 2.955194
23.152.40.15:3128 | TIMEOUT: 1.416918
172.233.236.68:3128 | TIMEOUT: 1.10176
187.125.52.26:8080 | TIMEOUT: 1.735594
50.222.34.43:60808 | TIMEOUT: 0.220347
165.16.28.96:8080 | TIMEOUT: 0.193617
41.128.148.87:1976 | TIMEOUT: 0.21992
103.156.249.82:1111 | TIMEOUT: 1.476905
171.251.4.209:8118 | TIMEOUT: 1.618852
104.129.203.244:10801 | TIMEOUT: 1.969026
103.115.29.2:2121 | TIMEOUT: 0.242051
170.83.242.251:999 | TIMEOUT: 0.339545
185.191.236.162:3128 | TIMEOUT: 0.975991
46.10.209.230:8080 | TIMEOUT: 0.160141
23.152.40.14:3128 | TIMEOUT: 0.910134
163.172.31.44:80 | TIMEOUT: 0.258485
54.36.81.217:8080 | TIMEOUT: 0.057646
180.242.237.109:3128 | TIMEOUT: 1.279204
45.188.164.3:1994 | TIMEOUT: 1.083626
95.216.194.46:1081 | TIMEOUT: 1.812381
45.224.149.75:999 | TIMEOUT: 2.895078
94.102.234.186:32650 | TIMEOUT: 0.156144
20.44.206.138:80 | TIMEOUT: 1.298908
41.65.251.83:1981 | TIMEOUT: 0.176748
38.180.15.147:80 | TIMEOUT: 0.625798
168.194.248.81:8080 | TIMEOUT: 0.346052
136.243.55.199:3128 | TIMEOUT: 0.193522
76.8.178.164:80 | TIMEOUT: 2.114397
179.1.129.93:999 | TIMEOUT: 0.336307
103.159.195.173:3128 | TIMEOUT: 0.308419
80.87.213.45:8080 | TIMEOUT: 0.117394
45.174.79.1:999 | TIMEOUT: 0.215143
8.219.97.248:80 | TIMEOUT: 2.541751
187.63.157.42:999 | TIMEOUT: 0.2767
195.138.94.169:41890 | TIMEOUT: 0.149689
156.200.116.69:1981 | TIMEOUT: 0.304267
59.103.236.88:80 | TIMEOUT: 1.43198
164.92.105.75:2083 | TIMEOUT: 0.944396
45.225.207.180:999 | TIMEOUT: 0.274393
103.124.138.67:3126 | TIMEOUT: 0.255365
217.100.18.204:8080 | TIMEOUT: 0.084738
202.150.151.138:4995 | TIMEOUT: 0.351956
188.168.25.90:81 | TIMEOUT: 0.249322
217.219.74.130:8888 | TIMEOUT: 0.350104
154.236.189.21:1981 | TIMEOUT: 0.178333
222.124.202.144:8080 | TIMEOUT: 0.26544
67.43.228.253:13219 | TIMEOUT: 1.238022
45.229.31.33:11211 | TIMEOUT: 0.328113
103.84.177.28:8083 | TIMEOUT: 0.303276
177.154.33.102:9292 | TIMEOUT: 0.350404
3.15.239.81:3128 | TIMEOUT: 0.557403
41.33.254.188:1981 | TIMEOUT: 0.155113
103.169.187.173:8081 | TIMEOUT: 0.251565
211.169.45.22:3128 | TIMEOUT: 4.393633
104.129.203.244:11066 | TIMEOUT: 1.760962
34.142.51.21:443 | TIMEOUT: 0.783504
138.59.20.42:9999 | TIMEOUT: 0.361383
