202.168.237.158:8080 | TIMEOUT: 0.407078
45.174.87.18:999 | TIMEOUT: 0.282842
190.110.35.225:999 | TIMEOUT: 2.782438
45.174.204.14:999 | TIMEOUT: 2.981829
110.77.145.136:8080 | TIMEOUT: 0.288636
103.156.248.102:8080 | TIMEOUT: 0.238246
66.70.197.196:8050 | TIMEOUT: 0.146812
190.110.35.224:999 | TIMEOUT: 4.673854
94.250.250.154:3128 | TIMEOUT: 3.460299
187.245.93.98:8080 | TIMEOUT: 0.319775
103.181.168.218:8080 | TIMEOUT: 3.090235
41.65.236.48:1981 | TIMEOUT: 1.770233
156.200.116.69:1976 | TIMEOUT: 0.557564
41.65.236.53:1976 | TIMEOUT: 0.221144
154.236.191.49:1981 | TIMEOUT: 3.136453
122.50.6.186:8080 | TIMEOUT: 0.27152
181.65.139.227:999 | TIMEOUT: 2.958483
157.100.56.108:999 | TIMEOUT: 0.38447
223.25.100.234:8080 | TIMEOUT: 0.331884
144.49.99.170:8080 | TIMEOUT: 1.131272
124.158.182.34:7654 | TIMEOUT: 0.772556
45.181.123.145:999 | TIMEOUT: 0.27494
144.49.99.169:8080 | TIMEOUT: 0.986753
210.201.86.72:8080 | TIMEOUT: 0.251976
165.16.27.43:1981 | TIMEOUT: 0.242676
103.184.180.233:8080 | TIMEOUT: 0.269349
95.216.119.151:3128 | TIMEOUT: 0.122819
103.77.14.10:8080 | TIMEOUT: 2.728398
110.34.3.229:3128 | TIMEOUT: 3.271151
154.73.29.1:8080 | TIMEOUT: 0.18001
37.139.26.54:3128 | TIMEOUT: 0.10167
103.18.46.250:80 | TIMEOUT: 0.248732
154.236.191.40:1976 | TIMEOUT: 0.387394
102.68.128.217:8080 | TIMEOUT: 0.260177
101.255.83.254:8080 | TIMEOUT: 2.992708
168.90.92.185:999 | TIMEOUT: 0.382061
154.236.168.179:1976 | TIMEOUT: 1.093532
103.245.76.9:32650 | TIMEOUT: 0.518887
45.224.149.75:999 | TIMEOUT: 4.162603
104.155.197.98:3128 | TIMEOUT: 1.733817
36.94.185.122:60080 | TIMEOUT: 0.347286
210.57.211.9:8080 | TIMEOUT: 0.265163
186.125.152.20:8080 | TIMEOUT: 0.471409
103.169.187.35:3125 | TIMEOUT: 0.248962
50.246.120.125:8080 | TIMEOUT: 0.190853
36.66.171.243:8080 | TIMEOUT: 0.279461
117.54.11.241:3128 | TIMEOUT: 3.299213
91.241.21.17:9812 | TIMEOUT: 0.397212
124.40.246.210:8080 | TIMEOUT: 0.452175
82.78.54.11:32650 | TIMEOUT: 0.144964
41.128.148.85:1976 | TIMEOUT: 0.37384
45.167.91.65:999 | TIMEOUT: 0.509883
187.125.52.26:8080 | TIMEOUT: 1.70779
110.78.81.107:8080 | TIMEOUT: 0.278629
92.255.231.131:3128 | TIMEOUT: 0.475327
103.187.117.10:8080 | TIMEOUT: 3.152573
201.182.251.140:999 | TIMEOUT: 0.388478
190.110.35.226:999 | TIMEOUT: 1.933086
200.7.11.154:8080 | TIMEOUT: 0.479365
144.49.99.214:8080 | TIMEOUT: 2.828309
45.15.16.237:8118 | TIMEOUT: 1.691868
125.99.106.250:3128 | TIMEOUT: 1.063214
201.220.112.98:999 | TIMEOUT: 0.272091
154.236.189.23:1976 | TIMEOUT: 0.923508
185.49.170.20:43626 | TIMEOUT: 0.138849
103.124.97.12:8080 | TIMEOUT: 2.421632
41.128.148.85:1981 | TIMEOUT: 0.200815
186.96.96.162:999 | TIMEOUT: 0.351223
177.87.250.62:999 | TIMEOUT: 3.870234
178.214.80.12:1976 | TIMEOUT: 0.225442
91.185.236.135:8080 | TIMEOUT: 0.369369
103.109.57.250:8889 | TIMEOUT: 0.336001
170.239.207.188:999 | TIMEOUT: 0.318643
80.90.132.128:8888 | TIMEOUT: 3.667728
45.173.12.138:1994 | TIMEOUT: 0.29625
45.174.204.13:999 | TIMEOUT: 4.939375
47.74.226.8:5001 | TIMEOUT: 2.456165
103.155.62.158:8080 | TIMEOUT: 5.119947
45.225.207.183:999 | TIMEOUT: 0.270549
163.172.31.44:80 | TIMEOUT: 0.059257
154.236.191.47:1981 | TIMEOUT: 1.194883
181.78.105.149:999 | TIMEOUT: 3.427561
114.129.19.139:8080 | TIMEOUT: 0.267078
125.229.149.169:65110 | TIMEOUT: 0.372727
200.105.215.22:33630 | TIMEOUT: 0.262247
180.191.40.73:8081 | TIMEOUT: 3.182352
103.171.159.216:8080 | TIMEOUT: 0.299132
37.113.130.140:8080 | TIMEOUT: 0.195277
177.5.221.66:8080 | TIMEOUT: 1.66873
45.181.123.97:999 | TIMEOUT: 0.276401
103.22.238.173:8080 | TIMEOUT: 3.138263
154.236.191.40:1981 | TIMEOUT: 0.322661
45.169.92.151:999 | TIMEOUT: 0.379324
190.26.201.194:8080 | TIMEOUT: 0.651435
171.103.58.122:8080 | TIMEOUT: 1.418554
14.245.160.137:55443 | TIMEOUT: 0.303524
194.186.35.70:3128 | TIMEOUT: 0.151278
