45.224.151.72:999 | TIMEOUT: 0.387473
193.19.255.21:8080 | TIMEOUT: 0.150497
182.53.50.2:3128 | TIMEOUT: 0.30465
36.95.249.157:8080 | TIMEOUT: 3.786216
122.155.165.191:3128 | TIMEOUT: 0.267531
188.132.222.230:8080 | TIMEOUT: 0.208275
186.159.7.242:999 | TIMEOUT: 2.489371
34.82.224.175:33333 | TIMEOUT: 0.776794
139.255.21.74:8080 | TIMEOUT: 0.314883
82.200.80.118:8080 | TIMEOUT: 0.207608
193.26.156.212:8081 | TIMEOUT: 0.796004
197.98.201.124:11179 | TIMEOUT: 1.693099
37.237.134.179:32650 | TIMEOUT: 4.070532
149.62.183.209:3128 | TIMEOUT: 0.524242
197.98.201.124:10801 | TIMEOUT: 1.681814
103.138.185.1:83 | TIMEOUT: 0.358538
150.129.5.230:8080 | TIMEOUT: 0.359447
85.117.60.162:8080 | TIMEOUT: 1.671727
93.180.219.125:8080 | TIMEOUT: 0.293401
23.152.40.14:3128 | TIMEOUT: 0.855461
103.174.105.163:32650 | TIMEOUT: 0.610732
41.65.55.10:1976 | TIMEOUT: 0.215489
103.48.68.28:83 | TIMEOUT: 0.308726
202.180.20.66:8080 | TIMEOUT: 2.342813
190.97.238.85:999 | TIMEOUT: 3.491905
46.8.252.116:8123 | TIMEOUT: 4.026865
103.178.42.25:8181 | TIMEOUT: 0.287435
103.115.227.201:8071 | TIMEOUT: 0.283183
210.61.216.63:60808 | TIMEOUT: 0.400029
180.178.98.94:2526 | TIMEOUT: 0.239911
103.14.72.21:8889 | TIMEOUT: 0.383502
64.225.8.132:10006 | TIMEOUT: 4.086407
122.50.6.186:8080 | TIMEOUT: 0.253058
182.191.84.39:80 | TIMEOUT: 0.408482
154.126.81.163:8080 | TIMEOUT: 0.558926
45.181.123.97:999 | TIMEOUT: 0.27718
45.116.156.251:8080 | TIMEOUT: 0.262361
200.116.230.212:8080 | TIMEOUT: 0.354645
197.98.201.124:33333 | TIMEOUT: 1.737009
103.156.141.87:8080 | TIMEOUT: 0.305127
23.29.152.93:8080 | TIMEOUT: 0.137569
186.190.225.11:999 | TIMEOUT: 0.312324
156.200.116.73:1981 | TIMEOUT: 0.176909
190.217.105.194:8080 | TIMEOUT: 0.418791
84.36.228.157:8080 | TIMEOUT: 0.188544
185.244.84.237:8080 | TIMEOUT: 3.310374
168.195.128.148:3128 | TIMEOUT: 0.261611
