60.248.185.247:80 | TIMEOUT: 1.945204
103.115.31.3:8080 | TIMEOUT: 2.018918
144.49.105.44:8080 | TIMEOUT: 1.270517
20.219.180.105:3129 | TIMEOUT: 1.238349
34.154.161.152:80 | TIMEOUT: 0.547132
54.36.81.217:8080 | TIMEOUT: 0.068369
122.155.165.191:3128 | TIMEOUT: 0.276649
109.107.177.89:3128 | TIMEOUT: 0.307876
138.97.37.115:8189 | TIMEOUT: 5.063177
27.147.132.123:888 | TIMEOUT: 0.393505
190.107.236.173:999 | TIMEOUT: 0.344829
103.75.52.193:8989 | TIMEOUT: 0.290804
34.140.70.242:8080 | TIMEOUT: 1.130072
213.212.220.210:8080 | TIMEOUT: 0.231051
20.219.176.57:3129 | TIMEOUT: 1.263753
41.65.0.217:1981 | TIMEOUT: 0.230975
103.39.133.213:3128 | TIMEOUT: 1.782248
103.14.72.21:8889 | TIMEOUT: 0.468014
202.169.229.139:53281 | TIMEOUT: 0.292753
38.9.141.79:8080 | TIMEOUT: 0.283985
89.58.48.220:10002 | TIMEOUT: 5.493551
200.174.198.229:8888 | TIMEOUT: 1.808798
181.45.109.131:3128 | TIMEOUT: 4.417415
197.98.201.122:11010 | TIMEOUT: 4.486655
186.232.160.246:8080 | TIMEOUT: 2.583318
163.172.31.44:80 | TIMEOUT: 0.371506
103.48.68.106:83 | TIMEOUT: 0.306549
41.65.55.3:1976 | TIMEOUT: 0.458458
190.107.236.177:999 | TIMEOUT: 0.379142
154.236.191.42:1981 | TIMEOUT: 0.977686
103.106.115.90:8080 | TIMEOUT: 0.296365
217.52.247.89:1976 | TIMEOUT: 0.174906
103.118.175.232:1080 | TIMEOUT: 0.364776
