122.98.8.103:1080 | TIMEOUT: 0.990351
212.38.166.66:3128 | TIMEOUT: 2.332125
142.93.170.143:3128 | TIMEOUT: 0.308524
176.236.141.30:10001 | TIMEOUT: 0.194506
51.79.207.21:8080 | TIMEOUT: 1.150162
45.174.78.64:999 | TIMEOUT: 0.26245
103.141.143.1:41485 | TIMEOUT: 3.837347
189.2.255.2:3128 | TIMEOUT: 1.418492
139.255.74.124:8080 | TIMEOUT: 3.47454
217.28.61.150:3128 | TIMEOUT: 0.094466
45.169.92.150:999 | TIMEOUT: 0.324276
103.110.10.190:3128 | TIMEOUT: 0.283072
51.79.50.31:9300 | TIMEOUT: 2.672449
62.14.234.232:443 | TIMEOUT: 3.200888
37.27.0.170:3128 | TIMEOUT: 0.511752
45.71.185.185:999 | TIMEOUT: 2.811361
205.233.79.250:999 | TIMEOUT: 0.248396
190.121.239.194:999 | TIMEOUT: 0.237247
181.189.254.33:999 | TIMEOUT: 0.259616
60.248.185.247:80 | TIMEOUT: 1.601975
209.141.47.74:1080 | TIMEOUT: 1.515435
103.176.108.1:1337 | TIMEOUT: 1.379327
45.224.20.68:999 | TIMEOUT: 0.81792
36.37.86.27:9812 | TIMEOUT: 0.586455
195.158.18.236:3128 | TIMEOUT: 0.214519
87.254.171.208:3333 | TIMEOUT: 0.172053
202.169.50.146:3888 | TIMEOUT: 0.245044
201.89.97.222:8080 | TIMEOUT: 0.349357
103.12.79.231:8080 | TIMEOUT: 0.398744
104.155.197.98:3128 | TIMEOUT: 1.475851
181.189.254.34:999 | TIMEOUT: 0.251599
157.230.34.219:3128 | TIMEOUT: 2.088421
35.240.156.235:8080 | TIMEOUT: 1.087306
167.71.190.253:80 | TIMEOUT: 0.670825
212.92.204.54:8080 | TIMEOUT: 0.099846
176.202.189.62:8080 | TIMEOUT: 0.321981
145.239.17.190:8119 | TIMEOUT: 2.90339
20.120.240.49:80 | TIMEOUT: 0.183264
115.144.79.198:23500 | TIMEOUT: 3.436792
181.49.100.190:8080 | TIMEOUT: 0.315695
175.158.61.37:8081 | TIMEOUT: 0.333577
103.76.151.133:8181 | TIMEOUT: 0.2532
190.26.201.194:8080 | TIMEOUT: 0.298935
103.54.45.99:8026 | TIMEOUT: 2.533627
200.88.113.29:8080 | TIMEOUT: 0.272807
201.71.2.143:999 | TIMEOUT: 0.350999
185.230.138.16:8080 | TIMEOUT: 0.316062
109.127.82.188:8080 | TIMEOUT: 0.261954
155.93.96.210:8080 | TIMEOUT: 0.305194
185.12.28.165:3128 | TIMEOUT: 0.114592
177.105.93.15:8080 | TIMEOUT: 2.013985
186.121.235.222:8080 | TIMEOUT: 5.626321
50.84.48.130:8080 | TIMEOUT: 0.182799
217.28.41.156:8080 | TIMEOUT: 0.435016
125.164.230.72:3128 | TIMEOUT: 2.127322
34.101.245.121:80 | TIMEOUT: 1.584646
125.99.106.250:3128 | TIMEOUT: 0.550591
199.243.245.94:3128 | TIMEOUT: 0.970478
181.191.11.68:9090 | TIMEOUT: 0.366199
191.6.15.104:8080 | TIMEOUT: 0.455371
103.129.92.95:9995 | TIMEOUT: 0.281393
47.90.82.199:3128 | TIMEOUT: 0.272252
35.189.183.169:3128 | TIMEOUT: 1.282654
104.159.193.210:8080 | TIMEOUT: 0.243834
199.243.245.94:8080 | TIMEOUT: 1.176956
181.233.90.106:999 | TIMEOUT: 0.396738
154.236.191.55:1981 | TIMEOUT: 3.745379
103.126.28.85:2525 | TIMEOUT: 0.357921
36.95.17.93:9812 | TIMEOUT: 0.516849
177.5.221.66:8080 | TIMEOUT: 0.606531
200.97.76.186:8080 | TIMEOUT: 0.347441
189.90.249.80:8090 | TIMEOUT: 0.36925
14.241.111.38:8080 | TIMEOUT: 0.299275
113.161.59.136:8080 | TIMEOUT: 0.275456
35.221.203.144:3128 | TIMEOUT: 1.325422
35.242.186.205:8080 | TIMEOUT: 1.022448
103.158.253.130:8080 | TIMEOUT: 0.333473
171.103.58.122:8080 | TIMEOUT: 1.412179
46.4.115.48:3128 | TIMEOUT: 0.318877
103.223.14.86:8888 | TIMEOUT: 1.585251
185.134.233.111:3111 | TIMEOUT: 1.518529
170.233.193.129:999 | TIMEOUT: 0.27959
64.225.8.192:80 | TIMEOUT: 0.678477
103.171.183.201:8181 | TIMEOUT: 0.25433
103.29.90.66:32650 | TIMEOUT: 3.828401
213.136.101.37:3128 | TIMEOUT: 1.097811
202.180.54.97:8080 | TIMEOUT: 0.31326
201.182.251.140:999 | TIMEOUT: 0.332816
189.232.97.172:8080 | TIMEOUT: 1.411021
45.70.201.252:999 | TIMEOUT: 3.930865
5.189.184.6:80 | TIMEOUT: 0.156694
102.68.136.1:83 | TIMEOUT: 0.491614
200.30.138.54:3128 | TIMEOUT: 0.252333
103.76.12.42:8181 | TIMEOUT: 0.258331
8.213.212.250:3128 | TIMEOUT: 4.868246
129.80.217.21:3128 | TIMEOUT: 2.122617
95.56.254.139:3128 | TIMEOUT: 1.180705
190.90.39.78:999 | TIMEOUT: 5.255418
91.107.247.115:4000 | TIMEOUT: 0.995421
103.139.127.244:8080 | TIMEOUT: 2.968237
14.225.3.187:8666 | TIMEOUT: 0.333984
197.134.252.64:8080 | TIMEOUT: 0.71894
61.9.32.62:65535 | TIMEOUT: 0.396271
14.207.202.38:8080 | TIMEOUT: 0.432558
36.66.111.81:8080 | TIMEOUT: 0.259079
91.238.211.110:8080 | TIMEOUT: 0.226537
80.194.38.106:3333 | TIMEOUT: 0.076707
163.172.31.44:80 | TIMEOUT: 0.273717
68.183.53.101:10000 | TIMEOUT: 4.413988
103.41.88.6:83 | TIMEOUT: 0.269049
103.62.153.212:3128 | TIMEOUT: 0.353171
181.28.111.161:8080 | TIMEOUT: 0.326432
38.44.237.53:999 | TIMEOUT: 3.209941
131.100.48.73:999 | TIMEOUT: 2.912699
165.16.0.81:1981 | TIMEOUT: 0.240418
103.155.54.38:83 | TIMEOUT: 3.982691
185.230.138.16:8000 | TIMEOUT: 2.211113
