154.236.191.47:1981 | TIMEOUT: 0.383652
190.110.35.225:999 | TIMEOUT: 2.676086
67.43.227.227:7249 | TIMEOUT: 1.423688
36.37.86.27:9812 | TIMEOUT: 0.499485
103.74.229.133:8080 | TIMEOUT: 0.352662
182.23.117.210:8080 | TIMEOUT: 3.524129
103.76.12.42:80 | TIMEOUT: 0.254521
35.194.149.169:3128 | TIMEOUT: 1.299637
81.12.44.197:3129 | TIMEOUT: 4.311369
103.210.35.103:443 | TIMEOUT: 3.74694
190.128.225.117:999 | TIMEOUT: 4.507868
103.157.117.227:8080 | TIMEOUT: 0.284001
217.52.247.86:1981 | TIMEOUT: 0.531819
103.179.182.185:8181 | TIMEOUT: 0.28614
95.56.254.139:3128 | TIMEOUT: 1.227661
41.65.227.178:1981 | TIMEOUT: 0.398163
34.87.55.162:8080 | TIMEOUT: 1.177496
179.49.160.31:999 | TIMEOUT: 4.421474
154.236.191.55:1981 | TIMEOUT: 0.384351
200.105.215.22:33630 | TIMEOUT: 0.270875
185.255.47.246:8080 | TIMEOUT: 0.307776
181.65.139.227:999 | TIMEOUT: 3.233528
154.236.191.44:1976 | TIMEOUT: 0.359959
