64.225.8.118:10000 | TIMEOUT: 0.908384
209.250.237.211:22 | TIMEOUT: 2.334584
196.23.154.117:10832 | TIMEOUT: 2.947116
212.64.167.210:8080 | TIMEOUT: 1.626021
177.93.45.154:999 | TIMEOUT: 0.311586
34.80.202.6:3128 | TIMEOUT: 1.550566
217.197.237.74:8080 | TIMEOUT: 0.231227
103.19.58.179:8082 | TIMEOUT: 0.263106
31.31.202.14:8080 | TIMEOUT: 1.901149
113.53.53.7:8080 | TIMEOUT: 0.390222
115.144.102.39:10080 | TIMEOUT: 0.411199
14.241.110.154:8080 | TIMEOUT: 0.324616
189.232.97.172:8080 | TIMEOUT: 1.308322
118.69.111.51:8080 | TIMEOUT: 0.32866
156.200.116.72:1981 | TIMEOUT: 3.962801
177.5.221.66:8080 | TIMEOUT: 0.379892
45.189.149.241:999 | TIMEOUT: 3.971037
45.174.76.22:999 | TIMEOUT: 0.211856
54.211.252.9:3128 | TIMEOUT: 0.843406
154.70.107.81:3128 | TIMEOUT: 0.304999
34.143.228.238:8080 | TIMEOUT: 1.511892
20.219.235.172:3129 | TIMEOUT: 1.407507
201.77.108.48:999 | TIMEOUT: 0.220063
36.94.35.225:8080 | TIMEOUT: 0.287646
181.212.41.171:999 | TIMEOUT: 0.250384
181.209.98.195:999 | TIMEOUT: 0.361154
196.23.154.117:11136 | TIMEOUT: 3.484427
190.61.84.166:9812 | TIMEOUT: 0.324667
45.230.225.8:666 | TIMEOUT: 0.346443
41.65.236.57:1981 | TIMEOUT: 2.390157
200.152.113.152:3128 | TIMEOUT: 0.386385
156.200.116.72:1976 | TIMEOUT: 1.18739
102.68.128.210:8080 | TIMEOUT: 0.175526
190.104.20.82:8080 | TIMEOUT: 0.299811
194.113.153.223:8080 | TIMEOUT: 2.230689
186.125.152.19:8080 | TIMEOUT: 0.328193
109.200.159.29:8080 | TIMEOUT: 0.216296
116.68.170.115:8019 | TIMEOUT: 0.293922
176.236.124.252:10001 | TIMEOUT: 0.229859
182.16.171.42:43188 | TIMEOUT: 0.369634
116.58.239.202:8080 | TIMEOUT: 1.448391
165.225.10.119:10605 | TIMEOUT: 0.787807
35.189.183.169:3128 | TIMEOUT: 1.665438
163.172.31.44:80 | TIMEOUT: 0.268238
202.8.74.14:8080 | TIMEOUT: 0.396629
180.178.99.138:8080 | TIMEOUT: 0.265632
186.121.235.66:8080 | TIMEOUT: 3.526582
23.152.40.14:3128 | TIMEOUT: 1.522668
14.161.24.81:2022 | TIMEOUT: 0.33429
45.177.108.242:999 | TIMEOUT: 0.292643
177.174.74.114:3128 | TIMEOUT: 0.430718
202.134.19.50:3128 | TIMEOUT: 2.912554
103.74.147.14:83 | TIMEOUT: 0.422113
182.23.113.179:8080 | TIMEOUT: 0.287393
200.105.215.22:33630 | TIMEOUT: 0.265163
103.52.36.49:32650 | TIMEOUT: 3.412566
60.248.185.247:80 | TIMEOUT: 1.795274
202.5.51.161:8080 | TIMEOUT: 0.410243
179.43.8.16:8088 | TIMEOUT: 0.338631
186.194.119.205:5566 | TIMEOUT: 0.375506
122.3.41.154:8090 | TIMEOUT: 0.295386
103.169.187.86:8080 | TIMEOUT: 1.863013
81.213.141.143:8080 | TIMEOUT: 0.239796
211.203.138.98:8118 | TIMEOUT: 1.628782
203.177.133.235:8080 | TIMEOUT: 0.415381
34.106.248.131:80 | TIMEOUT: 0.827895
46.245.77.52:3128 | TIMEOUT: 0.324289
62.14.234.232:443 | TIMEOUT: 0.579941
134.35.15.42:8080 | TIMEOUT: 2.81311
175.41.159.1:8888 | TIMEOUT: 1.127598
45.190.185.101:8080 | TIMEOUT: 4.115034
194.44.93.102:3128 | TIMEOUT: 1.448986
193.138.178.6:8282 | TIMEOUT: 0.306641
200.29.109.112:44749 | TIMEOUT: 0.360598
200.123.15.194:999 | TIMEOUT: 0.52409
89.145.205.175:8080 | TIMEOUT: 3.367573
191.102.68.179:999 | TIMEOUT: 0.347326
200.30.138.54:3128 | TIMEOUT: 0.352201
107.178.9.186:8080 | TIMEOUT: 0.390548
115.144.102.132:10041 | TIMEOUT: 0.408841
208.79.11.97:9080 | TIMEOUT: 2.43946
94.25.85.100:8123 | TIMEOUT: 0.38637
59.103.191.117:8080 | TIMEOUT: 0.419014
38.50.165.50:999 | TIMEOUT: 0.257138
204.199.129.38:999 | TIMEOUT: 0.275918
46.219.80.142:57401 | TIMEOUT: 0.260233
93.91.112.247:41258 | TIMEOUT: 0.180396
41.33.145.219:1981 | TIMEOUT: 0.994253
185.32.6.131:8070 | TIMEOUT: 0.142265
138.118.104.50:999 | TIMEOUT: 0.264603
123.231.186.26:8088 | TIMEOUT: 0.328616
103.83.159.225:8443 | TIMEOUT: 2.598897
43.240.101.89:8080 | TIMEOUT: 0.41757
200.205.66.90:3128 | TIMEOUT: 1.432374
188.132.221.2:8080 | TIMEOUT: 0.317786
190.26.201.194:8080 | TIMEOUT: 1.288067
