103.101.216.2:8080 | TIMEOUT: 0.309246
58.136.200.116:8080 | TIMEOUT: 4.14064
5.189.172.158:3128 | TIMEOUT: 0.154333
122.144.6.66:3777 | TIMEOUT: 0.244044
193.107.104.57:3128 | TIMEOUT: 0.788583
168.227.11.17:8080 | TIMEOUT: 0.356077
203.142.78.254:8080 | TIMEOUT: 0.251239
190.242.125.186:8080 | TIMEOUT: 0.36978
201.89.97.222:8080 | TIMEOUT: 0.321782
200.71.237.238:23500 | TIMEOUT: 0.434334
20.120.240.49:80 | TIMEOUT: 0.181519
64.225.8.179:10001 | TIMEOUT: 3.104385
64.189.106.6:3129 | TIMEOUT: 1.221227
161.132.125.244:8080 | TIMEOUT: 0.259279
194.163.132.232:3128 | TIMEOUT: 0.095082
14.161.24.81:2022 | TIMEOUT: 0.35297
20.6.0.172:80 | TIMEOUT: 1.318719
3.144.159.233:3128 | TIMEOUT: 0.639493
194.233.91.250:3128 | TIMEOUT: 0.438157
43.157.10.238:8888 | TIMEOUT: 1.828081
103.81.214.254:83 | TIMEOUT: 0.375681
45.118.132.20:3128 | TIMEOUT: 1.418067
