64.189.106.6:3129 | TIMEOUT: 0.807441
154.73.29.201:8080 | TIMEOUT: 0.147767
181.129.74.58:40667 | TIMEOUT: 0.478065
186.159.7.242:999 | TIMEOUT: 3.100246
34.82.224.175:33333 | TIMEOUT: 0.959723
103.176.108.105:1402 | TIMEOUT: 0.298322
103.6.177.174:8002 | TIMEOUT: 0.312403
197.98.201.124:11179 | TIMEOUT: 1.696282
45.188.167.227:999 | TIMEOUT: 0.259891
149.62.183.209:3128 | TIMEOUT: 0.552279
197.98.201.124:10801 | TIMEOUT: 1.771297
49.156.47.162:8080 | TIMEOUT: 0.374302
189.222.251.106:999 | TIMEOUT: 0.214802
72.10.160.90:14545 | TIMEOUT: 2.784726
177.200.239.46:999 | TIMEOUT: 0.217524
197.98.201.124:10566 | TIMEOUT: 1.74924
78.107.235.8:3151 | TIMEOUT: 3.091118
181.204.27.74:999 | TIMEOUT: 0.335794
165.16.27.42:1981 | TIMEOUT: 0.187037
202.138.240.92:1212 | TIMEOUT: 4.733315
186.148.195.164:999 | TIMEOUT: 2.572704
197.98.201.124:10000 | TIMEOUT: 1.668925
103.176.108.1:1339 | TIMEOUT: 0.288427
183.88.212.184:8080 | TIMEOUT: 0.365415
103.14.72.21:8889 | TIMEOUT: 0.452982
43.157.10.238:8888 | TIMEOUT: 2.585197
123.25.15.209:9812 | TIMEOUT: 0.416932
103.154.230.103:5678 | TIMEOUT: 0.320331
201.164.60.222:999 | TIMEOUT: 0.286677
103.175.237.219:8080 | TIMEOUT: 0.307656
45.225.207.182:999 | TIMEOUT: 0.264321
202.138.239.246:1212 | TIMEOUT: 5.328078
197.98.201.124:10415 | TIMEOUT: 1.779492
197.98.201.124:11389 | TIMEOUT: 1.679589
181.39.24.150:999 | TIMEOUT: 0.354207
36.91.98.115:8181 | TIMEOUT: 0.265351
172.105.71.130:3128 | TIMEOUT: 0.128234
202.168.69.226:8080 | TIMEOUT: 0.307092
51.91.252.25:1234 | TIMEOUT: 0.104803
197.98.201.124:9401 | TIMEOUT: 1.725298
61.7.149.4:8080 | TIMEOUT: 0.380391
15.204.161.192:18080 | TIMEOUT: 1.113598
197.98.201.124:9480 | TIMEOUT: 1.835424
103.155.196.114:8080 | TIMEOUT: 5.506399
181.78.94.188:999 | TIMEOUT: 4.129467
154.70.107.81:3128 | TIMEOUT: 2.31673
202.61.228.195:8081 | TIMEOUT: 1.523984
64.225.8.132:10002 | TIMEOUT: 3.836186
200.55.249.135:8080 | TIMEOUT: 0.522882
154.236.191.48:1981 | TIMEOUT: 0.731801
103.56.157.44:3128 | TIMEOUT: 1.789626
24.52.33.75:8080 | TIMEOUT: 4.941223
197.98.201.124:3128 | TIMEOUT: 2.19267
185.82.98.22:9092 | TIMEOUT: 0.171602
217.52.247.79:1981 | TIMEOUT: 0.564686
223.207.104.174:8080 | TIMEOUT: 4.337107
115.127.96.14:8674 | TIMEOUT: 0.40055
103.191.165.205:8080 | TIMEOUT: 0.302184
203.150.172.151:8080 | TIMEOUT: 0.340514
171.103.58.122:8080 | TIMEOUT: 1.787024
41.65.46.178:1976 | TIMEOUT: 0.685334
163.172.31.44:80 | TIMEOUT: 0.368039
