190.107.236.175:999 | TIMEOUT: 0.389062
41.217.220.69:32650 | TIMEOUT: 0.414244
200.106.124.19:999 | TIMEOUT: 3.718052
144.49.99.214:8080 | TIMEOUT: 1.022764
177.93.37.36:999 | TIMEOUT: 0.402752
144.49.99.215:8080 | TIMEOUT: 1.036568
136.233.136.41:48976 | TIMEOUT: 0.583248
202.53.171.114:80 | TIMEOUT: 1.702431
154.79.245.166:32650 | TIMEOUT: 0.403183
190.247.93.231:8080 | TIMEOUT: 1.589966
20.120.240.49:80 | TIMEOUT: 0.708654
45.224.149.75:999 | TIMEOUT: 4.601566
94.228.204.225:41890 | TIMEOUT: 0.168553
45.186.201.28:8080 | TIMEOUT: 0.322605
122.155.165.191:3128 | TIMEOUT: 0.268242
144.49.99.18:8080 | TIMEOUT: 1.106867
144.49.99.169:8080 | TIMEOUT: 1.132199
45.224.119.184:999 | TIMEOUT: 0.468119
103.59.44.42:8080 | TIMEOUT: 4.193862
103.158.121.201:8181 | TIMEOUT: 0.332915
41.174.96.38:32650 | TIMEOUT: 0.507335
209.79.65.132:8080 | TIMEOUT: 1.485983
188.132.222.36:8080 | TIMEOUT: 0.22889
103.156.233.163:3125 | TIMEOUT: 2.532945
190.110.35.224:999 | TIMEOUT: 1.89366
103.22.238.173:8080 | TIMEOUT: 2.667024
