103.156.74.37:8080 | TIMEOUT: 0.48726
124.105.183.81:8082 | TIMEOUT: 0.434572
51.91.252.25:1234 | TIMEOUT: 0.100124
103.168.254.62:8085 | TIMEOUT: 0.281894
34.142.51.21:443 | TIMEOUT: 1.460892
190.69.157.213:999 | TIMEOUT: 0.37105
187.141.184.235:8080 | TIMEOUT: 0.28234
83.118.90.29:8089 | TIMEOUT: 4.110828
113.160.214.209:8080 | TIMEOUT: 0.37158
190.242.125.186:8080 | TIMEOUT: 0.291419
189.230.68.188:999 | TIMEOUT: 4.180927
45.225.207.179:999 | TIMEOUT: 0.263997
131.0.226.198:9898 | TIMEOUT: 3.53566
186.208.81.214:3129 | TIMEOUT: 0.358441
190.238.231.71:1994 | TIMEOUT: 0.292531
59.103.191.117:8080 | TIMEOUT: 0.415895
185.191.236.162:3128 | TIMEOUT: 2.074018
101.109.244.118:8080 | TIMEOUT: 0.322428
103.176.116.171:32650 | TIMEOUT: 0.417274
41.65.227.98:1976 | TIMEOUT: 1.629293
114.130.175.18:8080 | TIMEOUT: 0.44215
61.19.109.236:8080 | TIMEOUT: 1.635963
41.65.55.3:1981 | TIMEOUT: 4.490724
189.201.128.8:999 | TIMEOUT: 0.344688
187.125.52.26:8080 | TIMEOUT: 2.160117
181.191.226.1:999 | TIMEOUT: 1.349671
103.111.29.134:8080 | TIMEOUT: 0.353688
20.219.177.85:3129 | TIMEOUT: 1.12268
177.200.239.46:999 | TIMEOUT: 1.546896
178.237.181.218:8080 | TIMEOUT: 0.168423
20.6.0.172:80 | TIMEOUT: 2.403573
103.82.233.2:53281 | TIMEOUT: 0.286311
103.103.3.6:8080 | TIMEOUT: 0.451927
200.30.138.54:3128 | TIMEOUT: 1.552093
45.181.123.97:999 | TIMEOUT: 0.28509
154.236.179.226:1975 | TIMEOUT: 0.779013
187.216.139.247:8181 | TIMEOUT: 1.405882
45.170.102.1:999 | TIMEOUT: 0.285622
