134.17.39.223:28080 | TIMEOUT: 0.159345
109.194.17.191:8282 | TIMEOUT: 0.27393
197.98.201.124:10801 | TIMEOUT: 2.263113
213.230.64.29:8080 | TIMEOUT: 1.248755
118.103.236.12:8080 | TIMEOUT: 0.383188
189.232.80.74:8080 | TIMEOUT: 1.52587
182.253.109.21:8080 | TIMEOUT: 1.197966
103.145.145.8:80 | TIMEOUT: 3.187051
122.37.212.140:9992 | TIMEOUT: 0.400886
200.201.142.18:8080 | TIMEOUT: 0.310029
197.98.201.124:10566 | TIMEOUT: 2.322104
170.210.121.190:8080 | TIMEOUT: 1.785137
20.151.176.41:3128 | TIMEOUT: 3.178626
38.70.138.22:3128 | TIMEOUT: 1.798095
193.138.247.36:3128 | TIMEOUT: 0.164158
186.97.109.84:999 | TIMEOUT: 0.839233
41.59.210.2:8080 | TIMEOUT: 0.517521
64.225.8.179:10006 | TIMEOUT: 0.909456
64.225.8.132:10006 | TIMEOUT: 0.902465
196.219.202.74:8080 | TIMEOUT: 0.178724
45.70.162.155:80 | TIMEOUT: 0.343473
213.97.161.224:3128 | TIMEOUT: 1.152686
177.185.92.193:3128 | TIMEOUT: 0.377142
41.65.236.57:1981 | TIMEOUT: 0.337481
196.216.135.173:8080 | TIMEOUT: 1.359987
62.89.9.10:8080 | TIMEOUT: 0.21548
177.200.239.46:999 | TIMEOUT: 0.203865
193.26.156.212:8081 | TIMEOUT: 1.546969
168.194.248.18:8080 | TIMEOUT: 0.374735
103.176.108.1:1335 | TIMEOUT: 0.281529
197.98.201.124:11389 | TIMEOUT: 3.568373
103.17.77.5:3128 | TIMEOUT: 2.267423
64.225.8.203:10005 | TIMEOUT: 1.873857
165.16.27.42:1981 | TIMEOUT: 0.183707
189.90.255.208:3128 | TIMEOUT: 0.367444
5.189.172.158:3128 | TIMEOUT: 0.14673
189.230.87.174:999 | TIMEOUT: 0.309617
201.95.254.137:3128 | TIMEOUT: 1.667545
