
41.65.103.21:1976 | TIMEOUT: 2.106286
89.250.152.76:8080 | TIMEOUT: 1.121934
117.54.10.86:2019 | TIMEOUT: 0.295859
31.181.238.188:8080 | TIMEOUT: 0.264827
87.103.133.243:4444 | TIMEOUT: 4.132048
185.200.38.199:8080 | TIMEOUT: 0.22975
138.121.161.86:8290 | TIMEOUT: 0.316617
203.150.128.155:8080 | TIMEOUT: 3.085726
45.6.4.59:8081 | TIMEOUT: 0.750744
78.110.195.130:7080 | TIMEOUT: 0.078216
200.105.215.22:33630 | TIMEOUT: 0.267312
185.200.36.167:8080 | TIMEOUT: 0.273514
192.46.216.186:3128 | TIMEOUT: 0.780293
131.255.137.201:80 | TIMEOUT: 0.295678
183.89.8.31:8080 | TIMEOUT: 0.309118
203.189.252.67:3128 | TIMEOUT: 0.315656
154.236.189.20:1981 | TIMEOUT: 0.904587
157.245.27.9:3128 | TIMEOUT: 0.363185
212.108.144.67:8080 | TIMEOUT: 0.218741
81.46.202.112:8080 | TIMEOUT: 0.786581
181.174.228.10:3128 | TIMEOUT: 0.376493
103.139.144.242:8080 | TIMEOUT: 2.860276
176.106.31.13:8080 | TIMEOUT: 0.233382
123.200.11.158:8080 | TIMEOUT: 0.37632
139.59.249.244:7777 | TIMEOUT: 4.897766
103.80.54.132:32650 | TIMEOUT: 0.431311
154.236.176.30:8081 | TIMEOUT: 0.249678
187.1.181.125:23500 | TIMEOUT: 0.353718
186.234.124.127:8080 | TIMEOUT: 2.029923
179.43.96.178:8080 | TIMEOUT: 0.289222
182.237.188.42:80 | TIMEOUT: 3.438511
12.27.168.161:9080 | TIMEOUT: 2.307967
