38.156.233.76:999 | TIMEOUT: 0.220384
91.185.50.224:8080 | TIMEOUT: 3.091839
61.216.156.222:60808 | TIMEOUT: 0.37229
190.52.36.90:8082 | TIMEOUT: 0.3453
192.99.208.0:8050 | TIMEOUT: 0.157619
189.232.97.172:8080 | TIMEOUT: 1.463721
223.123.100.138:8080 | TIMEOUT: 0.523483
202.12.80.14:83 | TIMEOUT: 0.314189
217.52.247.76:1981 | TIMEOUT: 1.957448
179.189.58.19:80 | TIMEOUT: 0.429369
103.106.219.220:82 | TIMEOUT: 1.975453
91.185.236.135:8080 | TIMEOUT: 0.319481
103.92.226.19:8080 | TIMEOUT: 0.247328
23.152.40.14:3128 | TIMEOUT: 1.283965
186.121.235.66:8080 | TIMEOUT: 4.440294
103.47.175.161:83 | TIMEOUT: 0.355086
156.200.103.190:8080 | TIMEOUT: 0.211276
