171.103.58.122:8080 | TIMEOUT: 1.679826
5.58.97.89:8080 | TIMEOUT: 0.21233
181.232.190.202:999 | TIMEOUT: 2.033058
45.184.131.101:8181 | TIMEOUT: 2.790473
34.142.51.21:443 | TIMEOUT: 2.239075
115.127.50.1:8674 | TIMEOUT: 0.41641
102.164.252.150:8080 | TIMEOUT: 1.160363
190.205.40.94:3128 | TIMEOUT: 1.681225
190.121.239.194:999 | TIMEOUT: 0.252347
45.116.156.235:8080 | TIMEOUT: 0.274888
95.216.194.46:1081 | TIMEOUT: 1.678486
118.69.111.51:8080 | TIMEOUT: 0.461249
190.111.193.83:8080 | TIMEOUT: 0.290431
212.95.167.193:95 | TIMEOUT: 2.987275
217.52.247.85:1981 | TIMEOUT: 0.253785
201.182.251.140:999 | TIMEOUT: 0.327475
5.189.172.158:3128 | TIMEOUT: 0.526825
115.127.13.154:8880 | TIMEOUT: 0.397954
207.148.16.130:80 | TIMEOUT: 0.692522
64.225.8.179:10003 | TIMEOUT: 3.417162
103.120.40.18:8080 | TIMEOUT: 0.348426
178.237.181.218:8080 | TIMEOUT: 0.802163
177.93.39.73:999 | TIMEOUT: 4.016724
132.248.159.223:3128 | TIMEOUT: 1.181253
103.103.3.6:8080 | TIMEOUT: 0.427736
