35.234.54.49:3128 | TIMEOUT: 1.531349
20.44.206.138:80 | TIMEOUT: 1.551866
179.0.43.138:999 | TIMEOUT: 0.374527
144.49.99.180:8080 | TIMEOUT: 1.104841
41.65.236.56:1976 | TIMEOUT: 0.362036
103.148.192.83:8089 | TIMEOUT: 0.266662
45.234.215.181:8080 | TIMEOUT: 0.330589
144.49.99.17:8080 | TIMEOUT: 1.120496
217.28.41.156:8080 | TIMEOUT: 0.424399
217.197.237.74:8080 | TIMEOUT: 0.123271
194.213.208.226:8180 | TIMEOUT: 0.11995
46.10.209.230:8080 | TIMEOUT: 0.206859
188.168.25.90:81 | TIMEOUT: 0.241271
103.48.68.34:83 | TIMEOUT: 0.300363
187.1.57.206:20183 | TIMEOUT: 0.360536
35.206.200.71:3128 | TIMEOUT: 1.554597
118.103.236.12:8080 | TIMEOUT: 1.197124
144.49.99.169:8080 | TIMEOUT: 1.159541
154.236.191.42:1976 | TIMEOUT: 1.208776
144.49.99.170:8080 | TIMEOUT: 1.075506
36.74.144.193:8080 | TIMEOUT: 0.268053
103.158.121.201:8181 | TIMEOUT: 0.333275
118.69.111.51:8080 | TIMEOUT: 0.266255
190.110.35.225:999 | TIMEOUT: 2.213521
182.253.112.194:8080 | TIMEOUT: 0.278953
64.225.8.142:10000 | TIMEOUT: 5.430057
103.118.46.12:32650 | TIMEOUT: 0.345016
83.118.90.30:8089 | TIMEOUT: 2.570156
101.109.244.118:8080 | TIMEOUT: 0.309256
187.125.52.26:8080 | TIMEOUT: 0.420774
181.113.135.254:52058 | TIMEOUT: 0.476336
144.49.99.214:8080 | TIMEOUT: 1.14746
197.98.201.132:3128 | TIMEOUT: 3.116685
190.186.159.17:999 | TIMEOUT: 0.305809
185.105.230.45:3128 | TIMEOUT: 1.587842
89.20.184.90:8080 | TIMEOUT: 0.292269
177.5.221.66:8080 | TIMEOUT: 0.401484
163.172.31.44:80 | TIMEOUT: 0.278972
23.94.41.236:3128 | TIMEOUT: 1.540112
197.248.86.237:32650 | TIMEOUT: 0.37688
134.19.254.2:21231 | TIMEOUT: 0.349507
86.110.27.165:3128 | TIMEOUT: 0.161542
