131.100.51.161:999 | TIMEOUT: 0.411923
35.189.183.169:3128 | TIMEOUT: 1.430663
117.251.103.186:8080 | TIMEOUT: 0.357587
181.225.101.50:999 | TIMEOUT: 3.654954
36.90.100.232:80 | TIMEOUT: 0.305162
144.49.99.215:8080 | TIMEOUT: 0.988596
103.48.68.35:83 | TIMEOUT: 0.283935
177.10.152.149:8080 | TIMEOUT: 0.349744
181.191.233.1:999 | TIMEOUT: 1.528961
103.132.52.57:8080 | TIMEOUT: 0.245414
20.120.240.49:80 | TIMEOUT: 0.529703
88.99.249.96:8192 | TIMEOUT: 1.030466
109.72.109.210:8080 | TIMEOUT: 0.532861
41.65.227.178:1976 | TIMEOUT: 0.174214
144.49.99.18:8080 | TIMEOUT: 2.592798
103.21.217.89:3888 | TIMEOUT: 0.259027
45.169.92.149:999 | TIMEOUT: 0.316708
41.65.227.178:1981 | TIMEOUT: 0.18308
144.49.99.169:8080 | TIMEOUT: 0.993001
197.98.201.132:11028 | TIMEOUT: 4.292335
45.225.207.179:999 | TIMEOUT: 0.267343
38.156.233.74:999 | TIMEOUT: 0.288801
156.200.116.73:1976 | TIMEOUT: 0.206824
41.65.103.19:1976 | TIMEOUT: 1.052776
45.169.92.146:999 | TIMEOUT: 0.314048
41.65.55.10:1981 | TIMEOUT: 0.248699
20.31.205.142:3128 | TIMEOUT: 3.037542
62.171.161.88:2018 | TIMEOUT: 2.390256
154.70.107.81:3128 | TIMEOUT: 3.83515
89.218.175.84:8080 | TIMEOUT: 0.382417
36.37.146.119:32650 | TIMEOUT: 0.392434
182.253.172.77:8080 | TIMEOUT: 2.452271
27.72.244.228:8080 | TIMEOUT: 0.308056
95.56.254.139:3128 | TIMEOUT: 1.063832
41.65.236.58:1976 | TIMEOUT: 0.234942
31.128.71.241:8081 | TIMEOUT: 0.195751
45.169.92.147:999 | TIMEOUT: 0.320776
110.34.8.110:8080 | TIMEOUT: 0.336096
190.110.35.225:999 | TIMEOUT: 1.8753
37.224.82.34:8080 | TIMEOUT: 7.164788
179.189.48.253:8080 | TIMEOUT: 0.414506
202.51.114.210:3128 | TIMEOUT: 0.315832
138.121.161.84:8095 | TIMEOUT: 0.303886
74.211.89.130:8080 | TIMEOUT: 0.299801
202.52.13.2:8089 | TIMEOUT: 0.75076
202.138.229.132:8080 | TIMEOUT: 0.257654
103.217.72.73:32650 | TIMEOUT: 0.424073
154.236.191.49:1976 | TIMEOUT: 1.815277
186.121.235.222:8080 | TIMEOUT: 3.396361
179.49.160.36:999 | TIMEOUT: 3.724344
60.248.185.247:80 | TIMEOUT: 1.611411
149.54.6.51:8080 | TIMEOUT: 0.295473
163.172.31.44:80 | TIMEOUT: 0.285044
103.180.112.120:8080 | TIMEOUT: 0.46148
64.225.8.135:10001 | TIMEOUT: 3.490247
18.117.175.3:80 | TIMEOUT: 0.754939
103.159.195.221:8080 | TIMEOUT: 0.272528
187.73.225.96:777 | TIMEOUT: 0.414794
64.225.8.121:10000 | TIMEOUT: 3.704186
