136.226.118.199:9480 | TIMEOUT: 0.955039
110.34.3.229:3128 | TIMEOUT: 2.883913
41.65.55.3:1981 | TIMEOUT: 0.223223
36.255.85.218:32650 | TIMEOUT: 0.371601
77.232.21.4:8080 | TIMEOUT: 2.977426
103.36.11.13:8181 | TIMEOUT: 0.275626
103.187.117.163:8080 | TIMEOUT: 4.417288
197.210.186.226:8080 | TIMEOUT: 0.30521
59.124.224.205:3128 | TIMEOUT: 4.334656
64.225.4.81:10005 | TIMEOUT: 3.22816
136.226.118.201:9480 | TIMEOUT: 1.106413
124.106.12.138:8080 | TIMEOUT: 0.445567
20.120.240.49:80 | TIMEOUT: 0.219383
177.126.129.43:8080 | TIMEOUT: 0.534198
181.198.62.154:999 | TIMEOUT: 4.360114
41.65.236.58:1976 | TIMEOUT: 0.236511
202.138.243.118:9384 | TIMEOUT: 0.274135
177.229.210.66:8080 | TIMEOUT: 0.318503
136.226.118.197:9480 | TIMEOUT: 1.029078
103.167.209.21:8080 | TIMEOUT: 0.446163
45.225.207.183:999 | TIMEOUT: 0.276594
193.169.4.12:8087 | TIMEOUT: 0.125677
85.117.56.147:8080 | TIMEOUT: 3.033307
177.130.104.118:33333 | TIMEOUT: 0.342893
140.0.70.45:8080 | TIMEOUT: 0.318641
187.157.243.254:8080 | TIMEOUT: 1.608217
185.189.199.75:23500 | TIMEOUT: 0.159375
103.154.53.43:8080 | TIMEOUT: 0.363075
103.87.201.185:8080 | TIMEOUT: 0.270671
41.65.236.48:1976 | TIMEOUT: 1.7408
102.68.128.214:8080 | TIMEOUT: 0.164566
110.232.67.43:55443 | TIMEOUT: 0.333575
103.164.213.78:8088 | TIMEOUT: 0.374413
103.159.90.6:8080 | TIMEOUT: 0.462582
47.74.226.8:5001 | TIMEOUT: 0.298319
103.53.77.254:28080 | TIMEOUT: 0.260403
115.127.30.26:8674 | TIMEOUT: 0.431879
103.168.53.157:41497 | TIMEOUT: 0.283144
5.189.144.84:3128 | TIMEOUT: 0.102142
115.76.199.108:30001 | TIMEOUT: 1.690392
177.73.68.150:8080 | TIMEOUT: 0.36326
41.65.55.10:1976 | TIMEOUT: 0.231297
190.107.236.163:999 | TIMEOUT: 0.363088
175.158.61.37:8081 | TIMEOUT: 0.339599
190.121.130.85:999 | TIMEOUT: 3.961674
36.64.195.242:8080 | TIMEOUT: 0.278414
