107.175.246.171:3128 | TIMEOUT: 0.743291
190.202.111.202:8080 | TIMEOUT: 2.708341
187.86.133.125:3128 | TIMEOUT: 0.438649
103.79.152.102:8080 | TIMEOUT: 2.6836
36.64.162.194:8080 | TIMEOUT: 0.337165
184.107.23.85:3128 | TIMEOUT: 0.152717
201.71.2.101:999 | TIMEOUT: 0.342638
154.236.179.226:1981 | TIMEOUT: 0.260295
69.63.78.199:3129 | TIMEOUT: 1.955418
45.71.167.129:8080 | TIMEOUT: 2.753119
201.182.251.142:999 | TIMEOUT: 0.346827
202.134.19.50:3128 | TIMEOUT: 1.892224
41.128.148.77:1976 | TIMEOUT: 0.668698
36.89.214.20:4480 | TIMEOUT: 0.264451
213.76.184.53:3128 | TIMEOUT: 0.487726
117.54.130.66:53281 | TIMEOUT: 0.242516
43.157.10.238:8888 | TIMEOUT: 0.942476
45.233.170.157:999 | TIMEOUT: 0.301754
2.179.193.146:80 | TIMEOUT: 0.344165
67.43.227.227:25967 | TIMEOUT: 1.61253
187.188.17.138:1994 | TIMEOUT: 0.484764
45.11.95.166:6001 | TIMEOUT: 2.631081
45.173.12.138:1994 | TIMEOUT: 0.309118
103.137.218.166:83 | TIMEOUT: 0.450994
178.65.171.6:8080 | TIMEOUT: 0.150043
149.50.238.22:8080 | TIMEOUT: 0.221616
179.60.240.69:53281 | TIMEOUT: 0.664382
154.236.191.48:1981 | TIMEOUT: 0.525313
154.236.189.24:1976 | TIMEOUT: 0.655752
103.157.81.58:8080 | TIMEOUT: 0.264952
102.164.252.154:8080 | TIMEOUT: 2.677847
181.118.143.1:999 | TIMEOUT: 1.720965
45.224.22.177:999 | TIMEOUT: 2.284326
103.74.147.26:83 | TIMEOUT: 0.307383
41.65.146.173:1976 | TIMEOUT: 0.203498
184.107.23.83:3128 | TIMEOUT: 0.152079
77.232.21.4:8080 | TIMEOUT: 3.247635
103.144.146.40:34343 | TIMEOUT: 3.696085
154.70.107.81:3128 | TIMEOUT: 3.495855
186.121.235.222:8080 | TIMEOUT: 3.503793
177.37.16.227:8080 | TIMEOUT: 3.144119
190.83.15.21:999 | TIMEOUT: 0.359126
182.53.50.2:3128 | TIMEOUT: 0.33615
103.183.63.18:83 | TIMEOUT: 0.311481
46.122.7.149:8080 | TIMEOUT: 0.199677
213.178.39.170:8080 | TIMEOUT: 0.183609
191.102.68.178:999 | TIMEOUT: 0.493384
188.165.226.95:3128 | TIMEOUT: 0.318465
23.132.48.1:999 | TIMEOUT: 0.213225
103.125.117.42:8080 | TIMEOUT: 0.263846
154.236.179.226:1974 | TIMEOUT: 0.46567
189.232.80.74:8080 | TIMEOUT: 1.365468
181.78.3.139:999 | TIMEOUT: 0.333741
167.172.238.6:10006 | TIMEOUT: 4.454484
121.52.145.164:8080 | TIMEOUT: 0.45909
193.107.104.57:3128 | TIMEOUT: 0.533669
163.172.31.44:80 | TIMEOUT: 0.065008
102.68.128.216:8080 | TIMEOUT: 0.25722
45.225.207.179:999 | TIMEOUT: 0.259598
184.105.182.254:3128 | TIMEOUT: 0.794103
102.68.131.113:8080 | TIMEOUT: 0.132379
187.1.57.206:20183 | TIMEOUT: 0.353923
43.157.67.116:8888 | TIMEOUT: 2.109004
38.156.238.96:999 | TIMEOUT: 0.225622
188.255.218.1:8080 | TIMEOUT: 0.138773
138.121.161.86:8095 | TIMEOUT: 0.512757
103.126.172.245:8080 | TIMEOUT: 0.26227
41.65.55.3:1976 | TIMEOUT: 0.479344
41.65.236.48:1976 | TIMEOUT: 0.194957
177.125.56.181:3128 | TIMEOUT: 0.568036
172.232.185.122:8080 | TIMEOUT: 0.190721
131.100.48.107:999 | TIMEOUT: 0.311976
196.219.202.74:8080 | TIMEOUT: 0.243587
200.30.138.54:3128 | TIMEOUT: 0.260526
171.103.58.122:8080 | TIMEOUT: 1.599942
84.36.228.157:8080 | TIMEOUT: 0.435381
87.126.65.11:1388 | TIMEOUT: 0.165596
62.171.183.48:3128 | TIMEOUT: 0.116341
47.74.226.8:5001 | TIMEOUT: 1.138625
74.211.89.130:8080 | TIMEOUT: 0.27938
201.168.8.74:999 | TIMEOUT: 0.269866
103.111.82.82:9812 | TIMEOUT: 0.288039
196.218.160.36:8080 | TIMEOUT: 1.172392
212.92.204.54:80 | TIMEOUT: 0.106418
186.148.170.7:999 | TIMEOUT: 4.429429
122.155.165.191:3128 | TIMEOUT: 0.270625
177.200.239.46:999 | TIMEOUT: 0.228754
45.225.207.183:999 | TIMEOUT: 0.266656
190.61.101.39:8080 | TIMEOUT: 0.255264
177.136.86.145:999 | TIMEOUT: 0.35951
154.58.202.47:1337 | TIMEOUT: 0.972555
45.94.73.133:8080 | TIMEOUT: 0.069516
181.191.136.78:8080 | TIMEOUT: 0.349583
107.189.3.44:3128 | TIMEOUT: 0.502128
61.198.84.53:8080 | TIMEOUT: 1.596964
103.153.63.38:8080 | TIMEOUT: 0.31214
104.194.10.15:3128 | TIMEOUT: 1.285909
109.24.132.215:3131 | TIMEOUT: 1.566877
103.172.144.46:8080 | TIMEOUT: 0.297523
167.172.238.15:10000 | TIMEOUT: 2.694003
111.221.3.86:8080 | TIMEOUT: 0.443654
8.219.97.248:80 | TIMEOUT: 1.904106
5.189.144.84:3128 | TIMEOUT: 0.508861
187.62.64.156:45005 | TIMEOUT: 0.346245
138.2.61.140:88 | TIMEOUT: 1.485277
23.29.152.90:8080 | TIMEOUT: 0.133352
181.78.8.215:999 | TIMEOUT: 0.717732
150.136.4.250:3128 | TIMEOUT: 0.627959
103.124.198.118:8080 | TIMEOUT: 0.236397
103.78.97.38:8080 | TIMEOUT: 0.25999
94.232.11.178:46449 | TIMEOUT: 0.235173
20.151.176.41:3128 | TIMEOUT: 0.777104
201.20.94.93:8080 | TIMEOUT: 4.408111
184.107.23.82:3128 | TIMEOUT: 0.14581
62.176.12.111:8080 | TIMEOUT: 0.187309
102.164.252.150:8080 | TIMEOUT: 0.705271
45.143.222.176:1453 | TIMEOUT: 0.440982
