102.68.135.157:8080 | TIMEOUT: 0.180262
177.5.221.66:8080 | TIMEOUT: 0.378796
182.253.66.148:8989 | TIMEOUT: 0.284226
144.49.99.169:8080 | TIMEOUT: 1.143793
35.234.54.49:3128 | TIMEOUT: 1.428107
88.199.164.140:8081 | TIMEOUT: 0.119998
31.40.150.42:8080 | TIMEOUT: 0.215726
139.255.61.166:8080 | TIMEOUT: 2.671558
51.79.50.46:9300 | TIMEOUT: 1.969399
156.200.116.67:1976 | TIMEOUT: 0.503551
179.49.117.19:999 | TIMEOUT: 0.236712
36.74.144.193:8080 | TIMEOUT: 0.28646
46.40.6.201:7777 | TIMEOUT: 0.231163
67.43.227.227:29531 | TIMEOUT: 2.293932
170.83.242.249:999 | TIMEOUT: 0.372016
31.146.5.178:8080 | TIMEOUT: 3.725998
113.160.208.169:19132 | TIMEOUT: 0.327375
156.200.116.73:1976 | TIMEOUT: 0.213485
62.152.53.186:8909 | TIMEOUT: 0.116732
95.216.194.46:1081 | TIMEOUT: 3.495847
134.122.77.47:3128 | TIMEOUT: 0.42397
103.125.173.14:8080 | TIMEOUT: 0.310925
20.120.240.49:80 | TIMEOUT: 0.325536
205.207.102.209:8282 | TIMEOUT: 1.789634
45.240.182.116:1981 | TIMEOUT: 0.360366
171.101.130.5:8080 | TIMEOUT: 0.353181
190.26.201.194:8080 | TIMEOUT: 0.301134
103.106.195.41:32650 | TIMEOUT: 0.411089
190.221.174.130:8080 | TIMEOUT: 1.865999
102.216.181.51:8080 | TIMEOUT: 0.340378
103.155.54.237:83 | TIMEOUT: 3.057293
20.33.5.27:8888 | TIMEOUT: 1.212397
101.255.167.254:8080 | TIMEOUT: 0.270895
181.65.139.235:999 | TIMEOUT: 3.64849
138.219.244.125:8080 | TIMEOUT: 4.2388
103.167.171.150:8181 | TIMEOUT: 0.244921
213.136.101.37:3128 | TIMEOUT: 5.906023
186.125.152.20:8080 | TIMEOUT: 0.460991
196.41.60.194:8080 | TIMEOUT: 0.386921
113.173.39.202:8080 | TIMEOUT: 1.864256
209.79.65.132:8080 | TIMEOUT: 1.85263
144.49.99.180:8080 | TIMEOUT: 1.088571
35.206.200.71:3128 | TIMEOUT: 1.360622
103.76.151.133:8181 | TIMEOUT: 0.274078
154.236.191.43:1981 | TIMEOUT: 1.050098
103.168.129.123:8080 | TIMEOUT: 4.077962
200.106.124.81:999 | TIMEOUT: 0.360278
109.70.189.70:56408 | TIMEOUT: 0.301391
185.74.6.248:8080 | TIMEOUT: 2.082921
45.169.92.149:999 | TIMEOUT: 0.327227
177.52.221.99:999 | TIMEOUT: 3.259356
116.197.132.165:8989 | TIMEOUT: 0.30253
80.51.221.125:8080 | TIMEOUT: 0.120077
201.182.251.140:999 | TIMEOUT: 0.339406
154.236.191.51:1981 | TIMEOUT: 0.389149
200.60.4.238:999 | TIMEOUT: 0.59935
110.34.1.180:32650 | TIMEOUT: 0.386157
144.49.99.17:8080 | TIMEOUT: 1.033311
41.65.236.53:1976 | TIMEOUT: 0.238223
163.172.31.44:80 | TIMEOUT: 0.061207
