18.222.71.69:3128 | TIMEOUT: 0.549894
97.76.251.138:8080 | TIMEOUT: 0.250231
103.105.55.170:8080 | TIMEOUT: 0.394808
181.36.121.222:999 | TIMEOUT: 0.298125
20.44.206.138:80 | TIMEOUT: 1.418231
18.117.8.241:3128 | TIMEOUT: 0.562844
104.192.202.11:8080 | TIMEOUT: 0.247697
187.188.152.30:999 | TIMEOUT: 0.26597
64.225.8.118:10000 | TIMEOUT: 2.87351
164.92.209.208:3128 | TIMEOUT: 0.404978
3.144.20.17:3128 | TIMEOUT: 0.568923
102.68.129.54:8080 | TIMEOUT: 0.174656
27.130.96.100:8081 | TIMEOUT: 3.390974
222.124.193.114:8080 | TIMEOUT: 0.288821
117.251.103.186:8080 | TIMEOUT: 0.83959
45.240.182.116:1981 | TIMEOUT: 1.133082
197.232.65.40:55443 | TIMEOUT: 0.47178
103.189.231.176:8080 | TIMEOUT: 4.105977
31.211.76.157:8080 | TIMEOUT: 3.88651
171.103.58.122:8080 | TIMEOUT: 1.720625
18.190.160.69:3128 | TIMEOUT: 0.595445
134.209.189.195:3128 | TIMEOUT: 0.300015
203.150.172.151:8080 | TIMEOUT: 0.469866
103.159.196.215:1085 | TIMEOUT: 0.274822
139.255.85.114:8080 | TIMEOUT: 0.267575
181.225.101.50:999 | TIMEOUT: 4.373669
45.188.164.3:1994 | TIMEOUT: 2.978777
144.49.99.190:8080 | TIMEOUT: 1.149818
183.88.42.198:8080 | TIMEOUT: 0.330975
103.249.62.1:4443 | TIMEOUT: 1.923804
164.92.249.179:3128 | TIMEOUT: 2.137466
120.28.196.66:8082 | TIMEOUT: 1.925953
123.108.97.200:8081 | TIMEOUT: 4.22812
43.129.249.114:3128 | TIMEOUT: 1.638269
103.129.92.139:9995 | TIMEOUT: 0.277655
103.199.117.99:8080 | TIMEOUT: 0.263293
51.68.220.201:8080 | TIMEOUT: 0.38221
18.117.175.3:80 | TIMEOUT: 0.706822
45.161.33.1:8082 | TIMEOUT: 2.192221
190.119.174.190:999 | TIMEOUT: 0.291925
193.107.104.57:3128 | TIMEOUT: 0.758446
163.172.31.44:80 | TIMEOUT: 0.267274
103.165.155.19:8080 | TIMEOUT: 3.327259
36.64.162.194:8080 | TIMEOUT: 0.35413
20.120.240.49:80 | TIMEOUT: 0.400085
217.100.18.204:8080 | TIMEOUT: 0.087522
59.103.236.88:80 | TIMEOUT: 1.693675
200.58.87.195:8080 | TIMEOUT: 0.27156
185.84.190.48:8080 | TIMEOUT: 3.103114
103.92.226.19:8080 | TIMEOUT: 0.312948
103.178.88.138:80 | TIMEOUT: 4.302341
163.172.71.140:3128 | TIMEOUT: 0.533728
103.157.218.170:1911 | TIMEOUT: 0.267492
45.143.108.10:8080 | TIMEOUT: 4.040145
103.93.34.33:8999 | TIMEOUT: 0.430704
190.26.201.194:8080 | TIMEOUT: 1.361156
77.238.79.111:8080 | TIMEOUT: 0.158412
103.83.178.46:8181 | TIMEOUT: 0.329811
5.188.64.240:3128 | TIMEOUT: 0.246862
104.129.203.244:9443 | TIMEOUT: 2.882009
189.173.171.127:999 | TIMEOUT: 1.185229
34.143.228.238:8080 | TIMEOUT: 1.1598
163.53.186.148:80 | TIMEOUT: 0.277099
45.225.207.179:999 | TIMEOUT: 0.255578
45.226.205.97:999 | TIMEOUT: 0.32309
119.93.148.191:8080 | TIMEOUT: 0.398753
181.78.8.215:999 | TIMEOUT: 0.325557
120.28.195.40:8282 | TIMEOUT: 0.507716
185.74.6.249:8080 | TIMEOUT: 2.01364
3.137.216.21:3128 | TIMEOUT: 0.570436
24.152.40.49:8080 | TIMEOUT: 0.387227
92.249.113.194:55443 | TIMEOUT: 0.204546
3.144.26.65:3128 | TIMEOUT: 0.583078
43.224.119.34:32650 | TIMEOUT: 0.391875
89.163.146.206:3128 | TIMEOUT: 5.628376
80.78.64.70:8080 | TIMEOUT: 0.191128
201.76.218.220:9898 | TIMEOUT: 0.364999
23.94.41.236:3128 | TIMEOUT: 0.730387
