130.61.51.39:3128 | TIMEOUT: 0.504168
14.207.17.42:8080 | TIMEOUT: 0.673407
103.75.150.60:8080 | TIMEOUT: 4.903155
62.201.223.171:8186 | TIMEOUT: 0.237892
181.209.98.195:999 | TIMEOUT: 0.355514
103.149.194.222:32650 | TIMEOUT: 0.418405
103.22.238.173:8080 | TIMEOUT: 1.634841
94.73.239.124:55443 | TIMEOUT: 0.360974
180.180.123.40:8080 | TIMEOUT: 0.349112
144.49.99.190:8080 | TIMEOUT: 1.11788
186.125.152.20:8080 | TIMEOUT: 0.290349
41.86.251.61:8080 | TIMEOUT: 0.30934
202.137.3.209:3888 | TIMEOUT: 0.30368
184.105.182.254:3128 | TIMEOUT: 1.005367
46.209.196.146:8080 | TIMEOUT: 0.316609
177.93.58.17:999 | TIMEOUT: 0.960902
202.51.106.229:8080 | TIMEOUT: 0.389941
103.215.207.38:83 | TIMEOUT: 0.384131
45.169.92.146:999 | TIMEOUT: 0.315654
171.103.58.122:8080 | TIMEOUT: 1.825577
197.98.201.131:10939 | TIMEOUT: 3.106113
41.65.55.3:1976 | TIMEOUT: 0.437888
190.110.35.225:999 | TIMEOUT: 1.737554
154.236.189.21:1981 | TIMEOUT: 0.178856
178.216.24.80:55443 | TIMEOUT: 0.13101
24.152.40.49:8080 | TIMEOUT: 0.396241
213.230.107.235:8080 | TIMEOUT: 2.313004
138.122.7.66:999 | TIMEOUT: 0.255193
177.55.207.38:8080 | TIMEOUT: 0.318513
182.160.125.90:41890 | TIMEOUT: 0.352029
168.90.92.185:999 | TIMEOUT: 0.65971
209.79.65.132:8080 | TIMEOUT: 1.050984
144.49.99.216:8080 | TIMEOUT: 1.702814
101.255.117.198:8085 | TIMEOUT: 0.312651
103.187.117.10:8080 | TIMEOUT: 1.967304
201.89.97.222:8080 | TIMEOUT: 0.342773
165.16.27.29:1981 | TIMEOUT: 0.248822
20.44.206.138:80 | TIMEOUT: 1.483012
144.49.99.180:8080 | TIMEOUT: 2.246659
144.49.99.215:8080 | TIMEOUT: 1.468538
38.111.111.39:80 | TIMEOUT: 1.109763
181.209.82.154:23500 | TIMEOUT: 0.424779
210.57.211.9:8080 | TIMEOUT: 0.270957
103.172.70.139:9191 | TIMEOUT: 0.354093
117.102.103.146:9890 | TIMEOUT: 0.284651
103.173.231.64:8085 | TIMEOUT: 0.336426
91.107.247.115:4000 | TIMEOUT: 2.831114
144.49.99.214:8080 | TIMEOUT: 1.66255
2.179.193.146:80 | TIMEOUT: 0.335701
144.49.99.170:8080 | TIMEOUT: 1.431919
190.113.40.40:999 | TIMEOUT: 0.254455
190.121.195.77:999 | TIMEOUT: 3.146858
103.76.27.34:8080 | TIMEOUT: 4.809877
116.197.132.162:8989 | TIMEOUT: 0.274284
20.120.240.49:80 | TIMEOUT: 1.567748
191.102.254.54:8085 | TIMEOUT: 0.641232
41.174.96.38:32650 | TIMEOUT: 0.485046
122.155.165.191:3128 | TIMEOUT: 0.252034
202.86.138.18:8080 | TIMEOUT: 1.626922
144.49.99.18:8080 | TIMEOUT: 1.001422
180.211.183.2:8080 | TIMEOUT: 0.379797
23.152.40.15:3128 | TIMEOUT: 0.709604
144.49.99.169:8080 | TIMEOUT: 1.001625
181.65.241.165:10101 | TIMEOUT: 0.253675
103.157.79.83:1111 | TIMEOUT: 4.239775
46.101.19.131:80 | TIMEOUT: 0.178959
103.6.177.174:8002 | TIMEOUT: 0.297016
158.140.190.250:8080 | TIMEOUT: 0.285964
103.168.53.157:41482 | TIMEOUT: 0.275793
144.49.99.17:8080 | TIMEOUT: 2.706027
190.110.35.224:999 | TIMEOUT: 4.79449
190.26.201.194:8080 | TIMEOUT: 0.303487
109.75.159.30:23607 | TIMEOUT: 0.108019
124.6.164.238:8080 | TIMEOUT: 0.444802
23.152.40.14:3128 | TIMEOUT: 0.680688
197.98.201.131:10780 | TIMEOUT: 6.027876
