45.226.205.19:999 | TIMEOUT: 4.41349
204.199.174.9:999 | TIMEOUT: 1.530202
179.1.192.17:999 | TIMEOUT: 0.302926
222.127.67.5:8082 | TIMEOUT: 3.203355
187.188.167.108:8080 | TIMEOUT: 2.049118
204.157.241.12:999 | TIMEOUT: 1.20774
204.199.174.14:999 | TIMEOUT: 1.493409
79.23.111.157:8080 | TIMEOUT: 3.532856
103.134.251.203:32650 | TIMEOUT: 0.474265
103.138.31.206:8080 | TIMEOUT: 0.301425
204.199.174.12:999 | TIMEOUT: 1.440339
182.23.113.179:8080 | TIMEOUT: 3.279496
45.224.99.88:999 | TIMEOUT: 3.943548
103.76.12.42:8181 | TIMEOUT: 0.23832
45.167.90.21:999 | TIMEOUT: 0.343213
45.224.99.4:999 | TIMEOUT: 2.979707
176.236.226.178:8080 | TIMEOUT: 0.240654
116.197.132.167:8989 | TIMEOUT: 0.280308
64.225.8.191:9998 | TIMEOUT: 0.683359
200.82.188.100:999 | TIMEOUT: 2.695657
103.180.251.12:8080 | TIMEOUT: 0.278582
202.154.18.0:8080 | TIMEOUT: 3.452119
36.95.155.74:3126 | TIMEOUT: 0.375583
45.190.170.0:999 | TIMEOUT: 0.277996
47.254.198.46:3128 | TIMEOUT: 4.008154
181.209.95.10:999 | TIMEOUT: 0.464748
184.82.130.44:8080 | TIMEOUT: 3.981809
45.135.165.170:8080 | TIMEOUT: 2.066528
172.104.83.125:8080 | TIMEOUT: 1.534282
184.105.182.254:3128 | TIMEOUT: 0.819074
5.13.67.169:8089 | TIMEOUT: 2.922141
47.90.82.199:3128 | TIMEOUT: 0.25401
171.5.15.141:8081 | TIMEOUT: 0.362072
200.82.188.101:999 | TIMEOUT: 2.175692
163.172.31.44:80 | TIMEOUT: 0.066806
115.135.185.177:8080 | TIMEOUT: 4.255342
189.202.205.236:9005 | TIMEOUT: 0.312053
41.65.146.170:1976 | TIMEOUT: 0.193331
103.19.58.179:8082 | TIMEOUT: 2.856234
174.129.67.117:3120 | TIMEOUT: 0.157462
103.82.246.25:8080 | TIMEOUT: 3.439391
103.154.230.106:5678 | TIMEOUT: 0.353825
102.68.128.215:8080 | TIMEOUT: 0.182898
5.189.144.84:3128 | TIMEOUT: 0.170831
194.186.248.97:80 | TIMEOUT: 0.251595
85.173.165.36:46330 | TIMEOUT: 0.224994
200.82.188.105:999 | TIMEOUT: 2.379332
217.175.39.92:8080 | TIMEOUT: 0.131681
103.47.173.169:8080 | TIMEOUT: 0.428409
125.25.33.208:8080 | TIMEOUT: 3.742254
103.62.153.212:3128 | TIMEOUT: 2.041555
200.30.138.54:3128 | TIMEOUT: 0.23429
103.3.246.215:3128 | TIMEOUT: 0.328441
204.199.174.7:999 | TIMEOUT: 1.365855
139.255.123.114:8080 | TIMEOUT: 0.250246
187.141.184.235:8080 | TIMEOUT: 0.309993
217.66.200.154:3128 | TIMEOUT: 0.322805
150.107.246.181:8085 | TIMEOUT: 0.240391
201.182.251.142:999 | TIMEOUT: 4.213878
78.110.195.130:7080 | TIMEOUT: 0.308178
181.228.149.59:8080 | TIMEOUT: 0.304258
91.109.186.4:8118 | TIMEOUT: 0.151652
5.189.184.6:80 | TIMEOUT: 0.114258
103.154.91.108:3127 | TIMEOUT: 0.277765
138.99.93.55:8080 | TIMEOUT: 0.356198
78.110.195.129:7080 | TIMEOUT: 0.061982
64.225.8.191:9989 | TIMEOUT: 4.975292
171.233.217.159:1006 | TIMEOUT: 1.539561
14.170.154.193:19132 | TIMEOUT: 3.693288
167.114.96.13:9300 | TIMEOUT: 2.001486
41.57.16.1:8080 | TIMEOUT: 0.454302
103.111.118.68:1080 | TIMEOUT: 0.317606
200.82.188.106:999 | TIMEOUT: 3.791646
182.160.125.90:41890 | TIMEOUT: 0.391689
190.26.201.194:8080 | TIMEOUT: 1.700695
103.100.235.25:8080 | TIMEOUT: 2.882609
5.42.82.96:3128 | TIMEOUT: 2.974472
64.225.8.191:9999 | TIMEOUT: 4.157722
64.225.4.29:9865 | TIMEOUT: 4.404408
45.6.102.10:8080 | TIMEOUT: 0.316756
103.83.0.22:8088 | TIMEOUT: 0.302784
189.2.255.2:3128 | TIMEOUT: 2.924943
190.144.34.146:3128 | TIMEOUT: 1.103367
