144.49.105.44:8080 | TIMEOUT: 1.294601
87.126.65.11:1388 | TIMEOUT: 0.189738
197.98.201.122:10774 | TIMEOUT: 2.550193
177.93.96.73:8080 | TIMEOUT: 4.882255
190.115.0.85:999 | TIMEOUT: 4.015768
200.63.107.118:8089 | TIMEOUT: 0.332939
187.251.205.114:999 | TIMEOUT: 0.244031
5.202.191.225:8080 | TIMEOUT: 0.326074
103.130.61.61:8081 | TIMEOUT: 0.392634
156.200.116.68:1976 | TIMEOUT: 0.230512
121.58.210.216:8080 | TIMEOUT: 5.160272
190.186.1.121:999 | TIMEOUT: 0.292975
45.189.236.6:999 | TIMEOUT: 0.304756
103.146.170.252:83 | TIMEOUT: 0.333029
103.181.92.250:83 | TIMEOUT: 0.43811
103.70.79.3:8080 | TIMEOUT: 0.306591
179.42.72.186:85 | TIMEOUT: 0.316499
34.95.154.66:8080 | TIMEOUT: 1.393006
35.236.207.242:33333 | TIMEOUT: 0.642986
103.177.176.62:8080 | TIMEOUT: 0.412391
5.189.172.158:3128 | TIMEOUT: 0.666284
38.156.234.204:999 | TIMEOUT: 0.296741
101.255.62.129:8080 | TIMEOUT: 0.308093
170.239.207.242:999 | TIMEOUT: 0.3622
186.121.235.222:8080 | TIMEOUT: 2.75335
150.136.4.250:3128 | TIMEOUT: 1.808128
196.1.182.46:8080 | TIMEOUT: 0.30088
103.162.63.125:3128 | TIMEOUT: 2.078125
178.237.181.218:8080 | TIMEOUT: 0.717995
103.105.55.76:3125 | TIMEOUT: 1.907609
103.126.86.105:8080 | TIMEOUT: 0.406112
209.126.124.140:3128 | TIMEOUT: 0.17204
38.156.238.183:999 | TIMEOUT: 0.269064
103.169.255.171:8080 | TIMEOUT: 0.328083
190.202.111.202:8080 | TIMEOUT: 3.578779
103.166.10.71:80 | TIMEOUT: 0.458912
171.103.58.122:8080 | TIMEOUT: 1.801026
103.204.208.208:8080 | TIMEOUT: 0.2676
103.194.169.109:8080 | TIMEOUT: 0.063385
118.69.111.51:8080 | TIMEOUT: 0.351114
197.98.201.122:11010 | TIMEOUT: 5.095379
103.18.46.250:80 | TIMEOUT: 0.307629
195.158.18.236:3128 | TIMEOUT: 0.220424
69.63.78.199:3129 | TIMEOUT: 1.810035
103.189.222.5:8080 | TIMEOUT: 0.268003
109.70.189.70:56408 | TIMEOUT: 0.626012
103.154.139.85:8080 | TIMEOUT: 1.306721
34.140.70.242:8080 | TIMEOUT: 1.530294
175.107.30.94:3128 | TIMEOUT: 0.369782
45.224.99.92:999 | TIMEOUT: 4.370325
201.71.2.115:999 | TIMEOUT: 2.629069
190.107.236.171:999 | TIMEOUT: 0.357757
194.93.25.55:3128 | TIMEOUT: 2.357715
203.79.29.150:8080 | TIMEOUT: 0.337299
197.149.93.54:8080 | TIMEOUT: 0.374447
103.155.54.237:83 | TIMEOUT: 2.53327
79.106.33.26:8079 | TIMEOUT: 0.132573
103.154.230.87:5678 | TIMEOUT: 0.296102
170.83.242.249:999 | TIMEOUT: 0.349746
163.172.31.44:80 | TIMEOUT: 0.382035
201.89.97.222:8080 | TIMEOUT: 0.432171
196.201.235.6:8080 | TIMEOUT: 0.435749
45.162.82.244:8080 | TIMEOUT: 0.432122
187.190.249.114:1994 | TIMEOUT: 0.277369
103.39.133.213:3128 | TIMEOUT: 1.385762
181.174.115.10:1994 | TIMEOUT: 0.289203
187.189.138.44:8888 | TIMEOUT: 0.275982
27.73.32.6:8080 | TIMEOUT: 3.843098
102.223.34.65:83 | TIMEOUT: 4.760834
222.252.156.61:62694 | TIMEOUT: 0.317682
103.118.175.232:1080 | TIMEOUT: 0.380481
197.98.201.122:11264 | TIMEOUT: 2.809961
197.211.45.4:10000 | TIMEOUT: 0.321861
181.65.241.165:10101 | TIMEOUT: 0.264086
197.98.201.122:10470 | TIMEOUT: 3.307303
45.188.164.3:1994 | TIMEOUT: 0.255069
154.236.191.41:1981 | TIMEOUT: 0.381235
177.136.227.30:3128 | TIMEOUT: 0.411147
103.36.35.135:8080 | TIMEOUT: 0.348418
217.182.194.108:3128 | TIMEOUT: 0.471871
183.88.5.218:8080 | TIMEOUT: 0.356128
213.171.35.66:18000 | TIMEOUT: 0.143294
148.251.0.198:6588 | TIMEOUT: 0.330093
122.155.165.191:3128 | TIMEOUT: 0.253525
222.127.50.56:8082 | TIMEOUT: 0.491717
164.92.105.75:2083 | TIMEOUT: 1.064033
103.1.50.56:3125 | TIMEOUT: 0.281751
154.236.179.226:1974 | TIMEOUT: 0.175953
85.112.193.37:8080 | TIMEOUT: 0.064912
78.47.96.120:3128 | TIMEOUT: 3.504545
200.39.152.193:999 | TIMEOUT: 1.560622
103.157.83.229:8080 | TIMEOUT: 0.292275
103.147.247.79:8080 | TIMEOUT: 2.345644
45.173.12.142:1994 | TIMEOUT: 0.324432
197.98.201.122:10810 | TIMEOUT: 5.11382
103.187.117.163:8080 | TIMEOUT: 4.431904
45.233.169.39:999 | TIMEOUT: 0.354223
197.98.201.122:11238 | TIMEOUT: 3.932073
132.248.159.223:3128 | TIMEOUT: 1.400534
34.82.224.175:33333 | TIMEOUT: 1.990602
203.112.212.86:8080 | TIMEOUT: 0.465022
179.49.113.230:999 | TIMEOUT: 3.050775
89.58.11.99:3128 | TIMEOUT: 2.001024
222.124.202.144:8080 | TIMEOUT: 0.282778
103.85.114.249:8080 | TIMEOUT: 1.059442
185.189.186.19:8080 | TIMEOUT: 0.170267
