196.219.202.74:8080 | TIMEOUT: 0.203799
45.233.67.210:999 | TIMEOUT: 0.343956
34.142.51.21:443 | TIMEOUT: 2.467742
179.1.129.141:999 | TIMEOUT: 0.351623
45.234.61.12:999 | TIMEOUT: 0.328193
154.236.168.179:1976 | TIMEOUT: 0.253956
186.125.235.253:999 | TIMEOUT: 0.335997
177.93.60.70:999 | TIMEOUT: 0.313465
188.165.226.95:3128 | TIMEOUT: 0.262742
85.117.63.207:8080 | TIMEOUT: 0.912996
201.158.48.74:8080 | TIMEOUT: 0.223086
102.66.97.65:9999 | TIMEOUT: 0.489013
212.95.167.198:95 | TIMEOUT: 3.540978
203.174.15.141:8080 | TIMEOUT: 0.290818
171.103.58.122:8080 | TIMEOUT: 0.32795
36.95.91.198:8080 | TIMEOUT: 0.318685
186.72.38.10:999 | TIMEOUT: 0.307793
35.236.207.242:33333 | TIMEOUT: 0.778238
