213.76.184.53:3128 | TIMEOUT: 0.57322
5.187.9.10:8080 | TIMEOUT: 2.211312
103.173.128.51:8080 | TIMEOUT: 0.224712
38.156.233.75:999 | TIMEOUT: 0.280353
131.161.238.46:8090 | TIMEOUT: 0.353908
103.125.173.14:8080 | TIMEOUT: 0.310353
142.147.114.50:8080 | TIMEOUT: 0.479308
189.232.91.77:8080 | TIMEOUT: 1.410728
103.87.201.185:8080 | TIMEOUT: 0.267018
154.236.191.52:1981 | TIMEOUT: 0.386763
185.202.165.1:53281 | TIMEOUT: 0.121171
103.16.133.226:8080 | TIMEOUT: 0.253322
154.236.179.226:1981 | TIMEOUT: 0.161896
93.157.196.58:8080 | TIMEOUT: 0.132221
212.252.73.21:8080 | TIMEOUT: 0.190333
201.158.48.74:8080 | TIMEOUT: 0.288003
64.225.8.203:10000 | TIMEOUT: 0.959809
103.175.83.74:9090 | TIMEOUT: 0.280442
124.122.175.20:8080 | TIMEOUT: 0.341616
194.124.37.245:8080 | TIMEOUT: 0.237722
115.147.22.20:8081 | TIMEOUT: 0.291688
