118.69.111.51:8080 | TIMEOUT: 0.338916
217.52.247.76:1981 | TIMEOUT: 0.236719
187.125.52.26:8080 | TIMEOUT: 0.413785
154.236.189.11:1981 | TIMEOUT: 0.203603
178.237.181.218:8080 | TIMEOUT: 0.730691
170.187.191.114:8080 | TIMEOUT: 5.455287
45.169.128.1:8080 | TIMEOUT: 0.316663
178.218.43.60:4411 | TIMEOUT: 3.171863
93.91.112.247:41258 | TIMEOUT: 0.144141
185.32.6.131:8070 | TIMEOUT: 0.174703
23.132.48.1:999 | TIMEOUT: 0.21339
103.157.63.68:8080 | TIMEOUT: 0.278986
177.241.233.10:999 | TIMEOUT: 0.287527
202.131.159.210:80 | TIMEOUT: 0.985184
110.164.175.110:8080 | TIMEOUT: 5.536729
163.172.31.44:80 | TIMEOUT: 0.276561
103.157.13.75:84 | TIMEOUT: 0.380654
136.226.118.195:9480 | TIMEOUT: 1.074046
200.39.138.45:999 | TIMEOUT: 0.301127
181.225.68.30:999 | TIMEOUT: 0.326383
89.218.175.84:8080 | TIMEOUT: 0.308752
103.145.247.18:8080 | TIMEOUT: 0.41721
115.147.22.20:8081 | TIMEOUT: 0.315341
179.61.229.178:999 | TIMEOUT: 0.250204
201.150.119.170:999 | TIMEOUT: 0.229872
66.94.108.138:3128 | TIMEOUT: 0.136888
103.253.86.74:8080 | TIMEOUT: 0.271516
200.116.198.177:35184 | TIMEOUT: 1.48704
190.0.243.254:3128 | TIMEOUT: 0.307877
102.68.128.217:8080 | TIMEOUT: 0.260845
188.132.222.38:8080 | TIMEOUT: 0.223234
177.84.210.115:6060 | TIMEOUT: 3.980265
103.9.124.146:8080 | TIMEOUT: 0.241498
188.132.222.211:8080 | TIMEOUT: 0.210899
182.253.28.124:8080 | TIMEOUT: 0.266882
181.115.93.74:999 | TIMEOUT: 0.267896
200.76.42.202:999 | TIMEOUT: 0.29105
190.107.236.166:999 | TIMEOUT: 0.378985
103.19.58.179:8082 | TIMEOUT: 0.284499
45.240.182.120:1981 | TIMEOUT: 0.642219
185.125.169.24:8118 | TIMEOUT: 1.763863
109.123.255.189:3128 | TIMEOUT: 0.339557
