154.236.189.14:1974 | TIMEOUT: 0.367642
181.65.139.227:999 | TIMEOUT: 2.920211
201.89.97.222:8080 | TIMEOUT: 0.319015
154.236.179.226:1976 | TIMEOUT: 1.467739
201.76.218.220:9898 | TIMEOUT: 0.355838
182.253.45.223:32650 | TIMEOUT: 0.301034
103.138.41.133:8080 | TIMEOUT: 0.347772
211.202.8.239:3128 | TIMEOUT: 0.356842
34.124.225.130:8080 | TIMEOUT: 1.181882
202.53.171.114:8080 | TIMEOUT: 4.111592
45.174.78.64:999 | TIMEOUT: 0.230965
129.146.67.98:3128 | TIMEOUT: 3.609159
37.26.86.206:47464 | TIMEOUT: 0.17995
192.99.208.0:8050 | TIMEOUT: 0.225651
