103.191.171.2:8911 | TIMEOUT: 0.269463
154.58.202.47:1337 | TIMEOUT: 0.899559
196.201.235.6:8080 | TIMEOUT: 0.455622
202.138.239.246:1212 | TIMEOUT: 0.282357
190.144.238.66:8080 | TIMEOUT: 0.324045
204.199.129.38:999 | TIMEOUT: 0.296509
171.103.58.122:8080 | TIMEOUT: 1.462205
201.159.34.38:999 | TIMEOUT: 0.258873
20.219.178.121:3129 | TIMEOUT: 1.448984
103.169.43.235:55443 | TIMEOUT: 0.317775
103.131.18.172:8080 | TIMEOUT: 0.396408
212.50.235.113:3128 | TIMEOUT: 0.349828
122.144.6.66:3777 | TIMEOUT: 0.263854
46.8.252.116:8123 | TIMEOUT: 3.741304
190.97.238.94:999 | TIMEOUT: 4.441067
27.111.37.226:8080 | TIMEOUT: 0.414173
187.125.52.26:8080 | TIMEOUT: 0.419119
94.73.239.124:55443 | TIMEOUT: 0.383938
178.237.181.218:8080 | TIMEOUT: 0.841071
34.154.161.152:80 | TIMEOUT: 0.567373
92.255.205.129:8080 | TIMEOUT: 0.19506
15.204.161.192:18080 | TIMEOUT: 1.414656
177.53.154.5:999 | TIMEOUT: 0.257636
190.43.232.212:999 | TIMEOUT: 0.298545
207.244.228.76:8128 | TIMEOUT: 0.8251
161.117.81.228:483 | TIMEOUT: 0.308192
20.219.183.188:3129 | TIMEOUT: 1.735271
103.247.216.70:8080 | TIMEOUT: 0.414051
43.157.8.79:8888 | TIMEOUT: 1.184929
91.185.236.135:8080 | TIMEOUT: 0.34882
41.65.236.56:1981 | TIMEOUT: 2.565088
176.236.124.252:10001 | TIMEOUT: 0.207292
203.89.29.50:6060 | TIMEOUT: 0.269391
20.219.180.105:3129 | TIMEOUT: 2.240849
103.169.254.61:8068 | TIMEOUT: 0.423738
103.12.96.12:3128 | TIMEOUT: 4.826745
45.189.116.38:999 | TIMEOUT: 0.272466
196.23.154.117:10008 | TIMEOUT: 3.649718
103.105.196.130:3128 | TIMEOUT: 1.131852
5.189.172.158:3128 | TIMEOUT: 0.752079
20.44.188.17:3129 | TIMEOUT: 1.630557
50.246.120.125:8080 | TIMEOUT: 0.17833
116.68.172.169:8080 | TIMEOUT: 4.417175
184.185.105.105:4481 | TIMEOUT: 4.510782
80.75.8.117:3128 | TIMEOUT: 0.331622
190.90.22.106:999 | TIMEOUT: 0.374944
35.236.207.242:33333 | TIMEOUT: 0.552326
195.158.18.236:3128 | TIMEOUT: 0.220753
103.48.68.29:83 | TIMEOUT: 0.349256
103.176.108.1:1337 | TIMEOUT: 0.329253
20.204.212.76:3129 | TIMEOUT: 1.340594
196.23.154.117:10832 | TIMEOUT: 2.912715
201.95.254.137:3128 | TIMEOUT: 1.440418
122.3.41.154:8090 | TIMEOUT: 0.345044
20.219.176.57:3129 | TIMEOUT: 1.311275
151.22.181.212:8080 | TIMEOUT: 2.984051
67.43.228.253:8601 | TIMEOUT: 3.328828
