143.42.69.17:3128 | TIMEOUT: 1.546087
188.92.107.50:3128 | TIMEOUT: 3.572539
181.191.94.126:8999 | TIMEOUT: 0.34347
203.190.41.54:8080 | TIMEOUT: 0.29044
213.5.188.210:3128 | TIMEOUT: 0.299489
107.175.243.183:80 | TIMEOUT: 2.768481
182.253.109.206:8080 | TIMEOUT: 1.62465
41.254.49.146:8080 | TIMEOUT: 0.174311
51.159.196.85:3128 | TIMEOUT: 0.860822
158.69.53.132:9300 | TIMEOUT: 1.95944
129.18.164.130:8080 | TIMEOUT: 0.304651
187.125.52.26:8080 | TIMEOUT: 0.483509
79.106.229.115:8989 | TIMEOUT: 0.141595
103.154.139.85:8080 | TIMEOUT: 0.261798
102.68.128.216:8080 | TIMEOUT: 0.183323
103.153.63.222:3125 | TIMEOUT: 0.458687
91.185.236.135:8080 | TIMEOUT: 0.328754
178.251.111.20:8080 | TIMEOUT: 0.146132
181.205.130.62:999 | TIMEOUT: 0.315018
34.95.154.66:8080 | TIMEOUT: 2.261236
181.225.102.13:999 | TIMEOUT: 0.322872
45.231.223.252:999 | TIMEOUT: 0.206197
38.156.238.94:999 | TIMEOUT: 0.251542
38.52.222.154:999 | TIMEOUT: 0.275296
192.99.0.36:3128 | TIMEOUT: 0.242831
78.47.96.120:3128 | TIMEOUT: 0.093584
177.86.30.149:8080 | TIMEOUT: 0.402421
179.61.229.10:999 | TIMEOUT: 0.252837
171.103.58.122:8080 | TIMEOUT: 2.82794
187.212.101.0:999 | TIMEOUT: 0.28655
190.225.164.158:3128 | TIMEOUT: 0.428498
139.59.168.43:3129 | TIMEOUT: 1.100582
103.229.82.166:8080 | TIMEOUT: 0.418222
185.44.232.30:53281 | TIMEOUT: 0.203826
92.255.177.110:81 | TIMEOUT: 0.209846
78.107.235.8:3143 | TIMEOUT: 3.630038
34.154.161.152:80 | TIMEOUT: 0.422005
