177.5.221.66:8080 | TIMEOUT: 0.403038
144.49.99.169:8080 | TIMEOUT: 1.451952
113.160.241.196:19132 | TIMEOUT: 0.304828
35.234.54.49:3128 | TIMEOUT: 1.63986
200.106.124.51:999 | TIMEOUT: 0.279745
144.49.99.216:8080 | TIMEOUT: 0.975382
36.255.85.218:32650 | TIMEOUT: 0.339482
179.0.43.45:999 | TIMEOUT: 0.307292
187.190.249.114:1994 | TIMEOUT: 0.339098
202.154.180.53:46717 | TIMEOUT: 0.261107
103.103.3.6:8080 | TIMEOUT: 0.366139
67.43.228.253:10947 | TIMEOUT: 2.294788
45.224.149.75:999 | TIMEOUT: 1.75544
45.181.123.145:999 | TIMEOUT: 0.30219
167.172.172.234:38571 | TIMEOUT: 1.211312
43.128.88.36:3128 | TIMEOUT: 0.511886
105.112.130.186:8080 | TIMEOUT: 0.272498
37.58.150.207:3129 | TIMEOUT: 2.097345
77.232.21.4:8080 | TIMEOUT: 3.029211
161.18.244.14:999 | TIMEOUT: 2.101175
45.229.31.33:11211 | TIMEOUT: 0.316742
20.120.240.49:80 | TIMEOUT: 1.143797
190.69.157.213:999 | TIMEOUT: 0.380382
185.105.230.45:3128 | TIMEOUT: 1.34355
205.233.79.250:999 | TIMEOUT: 0.229562
45.240.182.116:1981 | TIMEOUT: 0.341647
217.52.247.79:1981 | TIMEOUT: 0.272954
190.26.201.194:8080 | TIMEOUT: 0.349431
204.83.205.117:3128 | TIMEOUT: 1.220739
103.180.251.12:8080 | TIMEOUT: 0.263825
154.236.189.11:1974 | TIMEOUT: 0.465607
103.167.70.128:8080 | TIMEOUT: 2.592541
102.216.181.51:8080 | TIMEOUT: 0.331183
195.138.85.104:41890 | TIMEOUT: 0.276158
103.154.92.75:8080 | TIMEOUT: 0.295387
103.171.164.98:8080 | TIMEOUT: 0.266013
41.65.55.10:1976 | TIMEOUT: 1.633998
203.194.108.23:3129 | TIMEOUT: 1.280011
194.233.91.250:3128 | TIMEOUT: 0.41102
20.33.5.27:8888 | TIMEOUT: 1.245175
116.197.132.166:8989 | TIMEOUT: 0.282605
190.90.39.72:999 | TIMEOUT: 4.775779
190.144.238.66:8080 | TIMEOUT: 0.36966
175.106.11.172:8080 | TIMEOUT: 0.24088
64.225.8.132:10000 | TIMEOUT: 2.389356
186.125.152.20:8080 | TIMEOUT: 0.32287
190.107.236.168:999 | TIMEOUT: 0.32198
158.69.7.48:8050 | TIMEOUT: 0.158706
78.188.81.57:8080 | TIMEOUT: 0.176429
41.65.103.13:1976 | TIMEOUT: 0.919156
118.137.188.44:8080 | TIMEOUT: 0.500537
23.152.40.15:3128 | TIMEOUT: 0.882354
144.49.99.180:8080 | TIMEOUT: 0.97752
35.206.200.71:3128 | TIMEOUT: 1.468933
202.180.54.97:8080 | TIMEOUT: 0.257591
89.237.34.193:37647 | TIMEOUT: 0.186426
170.83.242.251:999 | TIMEOUT: 0.343045
27.145.54.185:8080 | TIMEOUT: 0.279631
154.236.191.43:1981 | TIMEOUT: 2.507331
115.124.65.190:8080 | TIMEOUT: 0.273043
66.128.123.114:8080 | TIMEOUT: 0.190226
190.211.250.131:999 | TIMEOUT: 0.307384
41.65.55.10:1981 | TIMEOUT: 1.404907
154.236.191.40:1981 | TIMEOUT: 0.384172
182.160.125.90:41890 | TIMEOUT: 0.3295
41.65.236.37:1976 | TIMEOUT: 0.3166
67.43.227.227:11605 | TIMEOUT: 2.224029
156.200.116.73:1981 | TIMEOUT: 0.206877
103.7.27.186:8080 | TIMEOUT: 0.324875
80.51.221.125:8080 | TIMEOUT: 0.198931
201.182.251.140:999 | TIMEOUT: 0.624412
152.67.46.249:3128 | TIMEOUT: 2.664569
5.58.58.209:8080 | TIMEOUT: 0.133543
103.124.173.101:83 | TIMEOUT: 4.85774
144.49.99.19:8080 | TIMEOUT: 1.063948
107.175.243.183:80 | TIMEOUT: 0.800672
154.236.191.44:1976 | TIMEOUT: 0.388021
82.78.54.11:32650 | TIMEOUT: 0.23426
115.144.16.101:10471 | TIMEOUT: 0.560476
95.56.254.139:3128 | TIMEOUT: 0.687833
144.49.99.17:8080 | TIMEOUT: 1.013322
