62.23.184.84:8080 | TIMEOUT: 0.325506
36.89.214.21:4480 | TIMEOUT: 0.284954
196.41.60.194:8080 | TIMEOUT: 0.403382
103.55.33.59:8080 | TIMEOUT: 0.441708
154.236.177.111:1981 | TIMEOUT: 7.781579
118.99.96.173:8080 | TIMEOUT: 0.398735
35.199.90.225:8888 | TIMEOUT: 3.300119
187.1.57.206:20183 | TIMEOUT: 0.355498
102.39.215.83:9090 | TIMEOUT: 0.433922
103.14.72.21:8889 | TIMEOUT: 0.4789
119.252.171.50:8080 | TIMEOUT: 0.343617
175.107.30.94:3128 | TIMEOUT: 0.381559
217.21.148.70:8080 | TIMEOUT: 0.189394
187.230.116.110:999 | TIMEOUT: 0.276077
200.24.141.161:999 | TIMEOUT: 0.384298
191.7.216.26:8080 | TIMEOUT: 4.361299
89.238.178.55:10510 | TIMEOUT: 0.323504
43.132.29.156:9999 | TIMEOUT: 0.302462
144.76.174.163:10056 | TIMEOUT: 0.897669
95.230.222.170:8080 | TIMEOUT: 0.130082
103.9.206.186:10008 | TIMEOUT: 0.407121
204.157.241.243:999 | TIMEOUT: 0.27598
177.69.214.155:53281 | TIMEOUT: 0.731412
92.247.2.26:21231 | TIMEOUT: 0.200799
200.25.254.193:54240 | TIMEOUT: 0.470754
41.65.236.56:1981 | TIMEOUT: 0.368783
34.92.88.81:33333 | TIMEOUT: 0.366073
116.97.204.41:4005 | TIMEOUT: 3.117573
45.181.123.97:999 | TIMEOUT: 0.287298
181.171.181.152:3128 | TIMEOUT: 0.339936
103.69.151.189:8080 | TIMEOUT: 1.468889
154.70.107.81:3128 | TIMEOUT: 0.409228
163.172.31.44:80 | TIMEOUT: 0.416124
41.65.227.98:1976 | TIMEOUT: 3.592109
103.149.194.222:32650 | TIMEOUT: 0.579491
168.227.11.34:8090 | TIMEOUT: 0.355113
190.43.232.212:999 | TIMEOUT: 0.301309
47.243.187.173:3128 | TIMEOUT: 0.317815
187.189.138.39:8888 | TIMEOUT: 0.273784
202.46.84.186:8080 | TIMEOUT: 0.295246
200.30.138.54:3128 | TIMEOUT: 0.481052
116.204.151.157:8080 | TIMEOUT: 0.613508
201.89.97.222:8080 | TIMEOUT: 0.321528
38.156.72.133:8080 | TIMEOUT: 0.252229
43.156.103.153:3128 | TIMEOUT: 0.560763
181.39.76.247:999 | TIMEOUT: 0.923969
103.4.76.51:8080 | TIMEOUT: 0.673534
