45.188.167.227:999 | TIMEOUT: 0.335745
103.93.34.17:8999 | TIMEOUT: 0.440662
157.100.58.71:999 | TIMEOUT: 0.386027
177.136.86.229:999 | TIMEOUT: 0.363692
202.51.114.210:3128 | TIMEOUT: 0.328591
178.237.181.218:8080 | TIMEOUT: 0.803456
191.96.100.33:3128 | TIMEOUT: 1.628613
64.225.4.81:10003 | TIMEOUT: 2.046792
27.79.57.7:10008 | TIMEOUT: 2.240715
46.245.77.52:3128 | TIMEOUT: 0.321658
103.105.196.130:3128 | TIMEOUT: 1.458373
49.12.79.166:30008 | TIMEOUT: 4.333851
186.30.118.116:999 | TIMEOUT: 0.63691
163.172.31.44:80 | TIMEOUT: 0.30027
201.89.89.34:8080 | TIMEOUT: 0.328521
1.179.148.9:55636 | TIMEOUT: 0.357208
85.133.190.40:8099 | TIMEOUT: 0.353609
154.236.191.45:1976 | TIMEOUT: 0.187805
202.56.163.109:8080 | TIMEOUT: 0.310046
181.74.83.25:999 | TIMEOUT: 0.362584
182.160.125.90:41890 | TIMEOUT: 0.455401
200.92.201.138:999 | TIMEOUT: 0.28827
181.10.160.155:8080 | TIMEOUT: 0.315871
179.49.112.132:999 | TIMEOUT: 0.286254
45.22.209.157:8888 | TIMEOUT: 1.904001
171.103.58.122:8080 | TIMEOUT: 1.718467
134.17.37.213:28080 | TIMEOUT: 0.159052
185.32.6.131:8070 | TIMEOUT: 0.131031
8.219.97.248:80 | TIMEOUT: 1.876966
91.109.178.2:8118 | TIMEOUT: 0.163614
187.125.52.26:8080 | TIMEOUT: 0.393464
181.78.86.170:999 | TIMEOUT: 1.202786
203.174.15.141:8080 | TIMEOUT: 0.254554
103.176.108.105:1426 | TIMEOUT: 0.403095
121.101.131.142:8080 | TIMEOUT: 0.285522
195.135.197.113:8080 | TIMEOUT: 0.432117
154.236.177.117:1976 | TIMEOUT: 0.425608
201.71.2.115:999 | TIMEOUT: 2.575498
195.158.16.9:3128 | TIMEOUT: 0.231212
200.71.109.105:999 | TIMEOUT: 1.132879
167.86.115.218:8888 | TIMEOUT: 0.457409
103.169.149.9:8080 | TIMEOUT: 0.314765
182.160.110.154:9898 | TIMEOUT: 0.438011
201.89.97.222:8080 | TIMEOUT: 0.315741
190.242.181.59:999 | TIMEOUT: 0.325237
203.174.15.138:8080 | TIMEOUT: 0.270452
177.234.198.18:999 | TIMEOUT: 0.368061
38.51.235.213:999 | TIMEOUT: 0.393785
64.225.4.81:10010 | TIMEOUT: 0.987359
190.164.3.20:999 | TIMEOUT: 0.349585
217.52.247.89:1981 | TIMEOUT: 0.196204
200.105.215.22:33630 | TIMEOUT: 0.361454
46.229.235.158:8088 | TIMEOUT: 0.140463
122.155.165.191:3128 | TIMEOUT: 0.264655
138.0.231.202:999 | TIMEOUT: 0.282693
103.168.53.157:41476 | TIMEOUT: 0.309482
45.11.95.165:5213 | TIMEOUT: 3.642596
64.225.8.179:10004 | TIMEOUT: 3.697193
187.1.57.206:20183 | TIMEOUT: 0.392873
139.0.4.35:8080 | TIMEOUT: 0.255075
201.77.108.1:999 | TIMEOUT: 0.222106
182.180.165.33:8080 | TIMEOUT: 0.397349
154.236.177.124:1981 | TIMEOUT: 4.885855
