178.152.119.107:8080 | TIMEOUT: 0.341387
177.93.45.156:999 | TIMEOUT: 0.331491
200.60.4.238:999 | TIMEOUT: 0.635583
67.43.236.20:18469 | TIMEOUT: 2.638405
45.171.109.1:999 | TIMEOUT: 0.458979
178.237.181.218:8080 | TIMEOUT: 0.975888
85.114.120.203:9999 | TIMEOUT: 0.542248
103.127.38.46:7070 | TIMEOUT: 1.975808
187.189.238.2:999 | TIMEOUT: 3.155265
202.65.158.237:83 | TIMEOUT: 0.367958
45.189.252.243:999 | TIMEOUT: 0.296201
45.181.123.97:999 | TIMEOUT: 0.271275
122.155.165.191:3128 | TIMEOUT: 0.248811
200.48.3.226:10101 | TIMEOUT: 0.471888
185.255.47.246:8080 | TIMEOUT: 0.217491
163.172.31.44:80 | TIMEOUT: 0.290941
190.238.231.71:1994 | TIMEOUT: 0.29402
34.82.224.175:33333 | TIMEOUT: 1.345404
62.171.183.48:3128 | TIMEOUT: 0.111189
103.153.127.8:8080 | TIMEOUT: 0.275156
103.184.66.30:8181 | TIMEOUT: 0.240024
115.127.85.62:1234 | TIMEOUT: 0.930964
23.29.152.34:8080 | TIMEOUT: 0.152892
50.204.36.138:60808 | TIMEOUT: 0.232578
201.131.239.233:999 | TIMEOUT: 0.219346
171.103.89.171:8080 | TIMEOUT: 0.289657
139.255.112.124:8181 | TIMEOUT: 0.270346
177.207.208.35:8080 | TIMEOUT: 2.962176
45.70.162.155:80 | TIMEOUT: 0.373305
213.6.148.95:9999 | TIMEOUT: 0.195933
136.226.118.200:9480 | TIMEOUT: 0.977614
