177.5.221.66:8080 | TIMEOUT: 0.38501
200.201.142.18:8080 | TIMEOUT: 0.295445
103.168.123.2:8080 | TIMEOUT: 0.261047
43.129.223.147:38080 | TIMEOUT: 4.857916
35.234.54.49:3128 | TIMEOUT: 1.467116
144.49.99.216:8080 | TIMEOUT: 1.097491
201.159.113.25:1994 | TIMEOUT: 0.360124
5.135.251.192:8118 | TIMEOUT: 0.449897
37.26.86.206:47464 | TIMEOUT: 0.164045
93.177.126.79:8088 | TIMEOUT: 0.154119
103.48.68.35:83 | TIMEOUT: 0.298214
45.224.149.75:999 | TIMEOUT: 2.360252
67.43.227.227:20583 | TIMEOUT: 3.433177
45.181.123.145:999 | TIMEOUT: 0.270361
88.99.249.96:8111 | TIMEOUT: 1.66032
103.93.34.17:8999 | TIMEOUT: 0.35412
46.209.196.147:8080 | TIMEOUT: 0.33401
37.58.150.207:3129 | TIMEOUT: 0.362397
64.225.8.121:10000 | TIMEOUT: 4.125603
103.28.149.165:5050 | TIMEOUT: 0.348985
103.111.29.134:8080 | TIMEOUT: 0.328386
88.255.185.248:8080 | TIMEOUT: 3.049437
20.120.240.49:80 | TIMEOUT: 0.758326
45.174.79.97:999 | TIMEOUT: 0.204543
41.57.15.12:8080 | TIMEOUT: 0.468631
181.129.183.19:53281 | TIMEOUT: 0.470722
47.74.226.8:5001 | TIMEOUT: 0.529715
182.93.82.191:8080 | TIMEOUT: 0.333608
190.26.201.194:8080 | TIMEOUT: 0.316972
103.180.251.12:8080 | TIMEOUT: 0.25363
205.207.103.193:8282 | TIMEOUT: 3.101265
101.109.153.61:8080 | TIMEOUT: 3.599294
157.100.7.218:999 | TIMEOUT: 0.39096
103.152.232.69:8080 | TIMEOUT: 0.235035
89.218.175.84:8080 | TIMEOUT: 0.662914
188.132.221.139:8080 | TIMEOUT: 0.202193
20.33.5.27:8888 | TIMEOUT: 1.396462
103.188.10.114:8080 | TIMEOUT: 0.290016
92.124.149.12:8080 | TIMEOUT: 0.222895
103.155.62.158:8080 | TIMEOUT: 3.748868
103.169.254.185:8068 | TIMEOUT: 0.337965
150.136.4.250:3128 | TIMEOUT: 0.733628
23.152.40.15:3128 | TIMEOUT: 0.890257
103.48.68.109:83 | TIMEOUT: 0.231989
41.65.236.35:1981 | TIMEOUT: 0.240517
144.49.99.180:8080 | TIMEOUT: 1.032899
201.22.56.210:3128 | TIMEOUT: 3.183091
81.91.139.76:80 | TIMEOUT: 0.329205
35.206.200.71:3128 | TIMEOUT: 1.475456
202.180.54.97:8080 | TIMEOUT: 0.249381
201.76.218.220:9898 | TIMEOUT: 0.363261
125.99.106.250:3128 | TIMEOUT: 0.594979
62.1.2.38:8080 | TIMEOUT: 3.07743
83.174.217.177:8080 | TIMEOUT: 0.158853
213.230.68.211:3128 | TIMEOUT: 1.426768
45.170.102.225:999 | TIMEOUT: 0.295945
67.43.227.227:8061 | TIMEOUT: 1.11183
103.156.17.121:8080 | TIMEOUT: 0.321211
156.200.116.73:1981 | TIMEOUT: 0.275913
197.98.201.131:10860 | TIMEOUT: 4.85796
103.177.235.132:83 | TIMEOUT: 0.291248
201.182.251.140:999 | TIMEOUT: 0.342748
45.201.134.38:8080 | TIMEOUT: 0.279832
103.59.44.34:2022 | TIMEOUT: 0.283869
107.175.243.183:80 | TIMEOUT: 0.922037
146.190.79.143:8888 | TIMEOUT: 0.448273
91.238.211.110:8080 | TIMEOUT: 0.20544
20.31.205.142:3128 | TIMEOUT: 1.331827
144.49.99.17:8080 | TIMEOUT: 1.536117
156.200.116.67:1981 | TIMEOUT: 0.197532
163.172.31.44:80 | TIMEOUT: 0.065221
200.108.197.2:8080 | TIMEOUT: 0.500935
