64.225.8.135:10001 | TIMEOUT: 1.613569
154.236.191.43:1981 | TIMEOUT: 2.620695
201.174.175.82:999 | TIMEOUT: 0.315803
178.151.205.154:45099 | TIMEOUT: 0.355658
5.78.92.155:8888 | TIMEOUT: 1.460002
202.169.50.146:3888 | TIMEOUT: 0.387788
223.27.144.35:8080 | TIMEOUT: 0.324953
190.110.35.225:999 | TIMEOUT: 1.06773
49.254.87.24:13443 | TIMEOUT: 0.394145
186.125.152.19:8080 | TIMEOUT: 0.303865
107.175.243.183:80 | TIMEOUT: 1.029307
181.191.226.1:999 | TIMEOUT: 0.260793
94.141.81.176:3128 | TIMEOUT: 0.222782
159.192.133.250:8088 | TIMEOUT: 2.376582
88.218.251.146:8080 | TIMEOUT: 0.600369
168.90.92.169:999 | TIMEOUT: 0.253502
46.201.89.18:8080 | TIMEOUT: 0.168065
31.28.8.196:9898 | TIMEOUT: 0.112715
194.28.224.212:3128 | TIMEOUT: 2.125095
190.110.35.224:999 | TIMEOUT: 1.809209
201.168.8.74:999 | TIMEOUT: 0.253267
103.154.230.127:5678 | TIMEOUT: 0.382805
45.164.67.254:999 | TIMEOUT: 2.118404
103.140.188.209:8080 | TIMEOUT: 0.259767
62.205.169.74:53281 | TIMEOUT: 0.138892
186.72.38.10:999 | TIMEOUT: 0.31497
178.18.242.38:3128 | TIMEOUT: 0.068296
144.49.99.18:8080 | TIMEOUT: 1.437886
103.138.71.131:8085 | TIMEOUT: 0.256038
102.130.133.102:53281 | TIMEOUT: 1.373132
51.79.50.46:9300 | TIMEOUT: 3.639875
213.97.161.224:3128 | TIMEOUT: 0.395258
154.236.191.49:1981 | TIMEOUT: 2.23709
190.61.106.97:8080 | TIMEOUT: 0.38271
64.225.8.132:10001 | TIMEOUT: 5.824504
156.200.116.73:1981 | TIMEOUT: 0.188419
194.233.91.250:3128 | TIMEOUT: 0.406959
157.100.56.108:999 | TIMEOUT: 0.319944
40.85.152.26:8080 | TIMEOUT: 0.815869
