191.37.136.53:80 | TIMEOUT: 0.353332
171.103.58.122:8080 | TIMEOUT: 1.381239
45.173.12.142:1994 | TIMEOUT: 0.358823
134.17.37.213:28080 | TIMEOUT: 0.161841
77.77.64.116:3128 | TIMEOUT: 0.307095
201.89.97.222:8080 | TIMEOUT: 0.327883
64.225.8.203:10004 | TIMEOUT: 4.170959
64.225.8.203:10008 | TIMEOUT: 7.732364
23.224.70.202:59119 | TIMEOUT: 0.997493
103.155.199.54:8080 | TIMEOUT: 2.067923
41.65.146.170:1981 | TIMEOUT: 2.895139
81.91.140.210:3128 | TIMEOUT: 0.318627
79.106.108.132:8079 | TIMEOUT: 0.143169
181.39.76.247:999 | TIMEOUT: 0.381095
117.54.11.82:3128 | TIMEOUT: 0.240612
206.189.100.237:3128 | TIMEOUT: 0.393746
103.156.216.178:443 | TIMEOUT: 0.707956
41.65.236.56:1981 | TIMEOUT: 0.409851
103.187.117.163:8080 | TIMEOUT: 2.220514
205.207.102.209:8282 | TIMEOUT: 0.140419
187.125.52.26:8080 | TIMEOUT: 0.408089
212.126.96.154:8080 | TIMEOUT: 3.381391
190.97.228.18:999 | TIMEOUT: 0.44034
154.236.191.49:1976 | TIMEOUT: 1.583281
199.48.129.114:3120 | TIMEOUT: 0.661144
45.181.123.97:999 | TIMEOUT: 0.382514
45.224.22.177:999 | TIMEOUT: 3.522067
154.70.107.81:3128 | TIMEOUT: 3.259124
163.172.31.44:80 | TIMEOUT: 0.323064
186.251.166.248:3128 | TIMEOUT: 2.638695
8.211.184.13:443 | TIMEOUT: 1.699722
94.130.138.40:8080 | TIMEOUT: 0.092182
